#languages that colexify these two concepts,concept1,concept2
108,FEATHER,HAIR (BODY)
107,SMELL (PERCEIVE),SNIFF
107,HEAR,LISTEN
106,EASY,LIGHT (WEIGHT)
105,RISE (MOVE UPWARDS),GO UP (ASCEND)
104,SIBLING,BROTHER
104,MALE (OF PERSON),MAN
103,OLD,OLD MAN
102,SKY,CLOUD
101,SUN,DAY (24 HOURS)
101,SEA,OCEAN
101,ROAST OR FRY,BAKE
100,THIS,HERE
100,HAVE,OWN
98,BURN (SOMETHING),BURNING
97,DO,MAKE
96,UNDERSTAND,KNOW (SOMETHING)
96,THROAT,NECK
96,MOSQUITO,SANDFLY
96,GOOD,BEAUTIFUL
96,BELOW OR UNDER,DOWN OR BELOW
95,SIBLING,SISTER
95,DARK,BLACK
94,TAKE,GET
94,DUST,ASH
93,TOMORROW,YESTERDAY
93,FATHER'S SISTER,MOTHER'S SISTER
93,FAT (ORGANIC SUBSTANCE),OIL (ORGANIC SUBSTANCE)
93,DAY BEFORE YESTERDAY,DAY AFTER TOMORROW
92,AXE,BATTLE-AXE
91,SHEEP,EWE
91,"DWELL (LIVE, RESIDE)",BE ALIVE OR LIFE
90,OX,BULL
90,MOTHER'S BROTHER,FATHER'S BROTHER
90,CHEST,BREAST
90,BELLY,STOMACH
89,ROOM,HOUSE
89,CLEVER,WISE
88,SHAKE,SHIVER
88,PATH,PATH OR ROAD
88,AGE,YEAR
87,CLOTH,CLOTHES
86,YOUNG MAN,BOY
86,MASTER,HOST
86,GO,LEAVE
86,FLOAT,SWIM
85,GREEN,UNRIPE
85,FINGERNAIL,FINGERNAIL OR TOENAIL
84,SISTER,BROTHER
84,PLAIN,FIELD
84,PITCHFORK,FORK
84,NEAR,BESIDE
84,FAMINE,HUNGER
84,COME,ARRIVE
84,BOAT,OUTRIGGER
83,STINGY,GREEDY
83,HAIR (BODY),PUBIC HAIR
83,COMB,BRUSH
83,CANOE,OUTRIGGER
83,BRIGHT,LIGHT (COLOR)
82,NEPHEW,NIECE
81,THIGH,HIP
81,NAPE (OF NECK),NECK
81,LIVESTOCK,CATTLE
81,LEARN,TEACH
81,CHIEFTAIN,KING
80,RUN,FLEE
80,RUB,WIPE
80,PRESS,SQUEEZE
80,HOT,WARM
80,GIRL,YOUNG WOMAN
80,CATCH,TRAP (CATCH)
79,HOLE,BORE
77,STRETCH,PULL
77,SHOUT,CALL
77,DYE,PAINT (PIGMENTS)
77,BEHIND,AFTER
76,WATER,RAINING OR RAIN
76,SOUL,GHOST
75,WE,OUR
75,ONLY,ONE
75,GOOD,CORRECT (RIGHT)
75,EYELASH,EYEBROW
74,WE,WE (EXCLUSIVE)
74,TIE,PULL
74,DO OR MAKE,BUILD
73,YOUR (PLURAL),THEIR
73,THIS,THAT
73,LIMP,LAME
73,LAND,WORLD
73,FUR,HAIR (BODY)
72,EMBERS,CHARCOAL
72,BREAST,UDDER
71,WHAT,WHO
71,FEATHER,WING
70,SWEET POTATO,YAM
70,RISE (MOVE UPWARDS),CLIMB
70,HOUSE,HOME
69,POT,PAN
69,EARTH (SOIL),WORLD
69,EARTH (SOIL),GROUND
69,EARTH (SOIL),COUNTRY
68,THEY,HE OR SHE OR IT
68,PAINT (PIGMENTS),COLOR
68,LONG,FAR
68,CHILD (YOUNG HUMAN),BOY
67,VOICE,LANGUAGE
67,SEED,GRAIN
67,OLDER BROTHER,OLDER SISTER
67,JAW,CHIN
67,FIRE,FIREWOOD
67,FEATHER,HAIR
67,BE ALIVE,LIFE
66,WEATHER,AIR
66,TREE,STICK
66,GATHER,PILE UP
66,ASK (INQUIRE),ASK (REQUEST)
65,TAKE,SEIZE
65,REMAIN,"DWELL (LIVE, RESIDE)"
65,CHILD (DESCENDANT),CHILD (YOUNG HUMAN)
64,TOWN,VILLAGE
64,THOU,YOU
64,SWIM,SAIL
64,STUDY,TEACH
64,MURDER,KILL
64,MUD,CLAY
64,MANY,CROWD
64,DAUGHTER,YOUNG WOMAN
64,COOKED,RIPE
63,RAW,UNRIPE
63,PRECIPICE,STONE OR ROCK
63,I,MY
63,GHOST,DEMON
63,FUR,HAIR (HEAD)
63,COUNT,READ
63,BEARD,CHIN
62,PAPER,BOOK
62,LEARN,READ
62,IN,AT
62,CATTLE,COW
62,BOOT,SHOE
62,BODY,FLESH
61,VULTURE,EAGLE
61,TAKE,BUY
61,PULL,DRAG
61,MIRROR,GLASS
61,HE,SHE
61,FINISH,END (OF TIME)
61,FAULT,MISTAKE
60,SEPARATE,DIVIDE
60,FIRE,TREE
60,EDGE,SHORE
60,DRAW MILK,SQUEEZE
60,BIG,WIDE
59,WOMAN,FEMALE (OF ANIMAL)
59,WEIGH,MEASURE
59,TIE,FASTEN
59,SEIZE,TRAP (CATCH)
59,LAUGH,SMILE
59,DIRTY,BLACK
59,DIG,HOLLOW OUT
59,ACCUSE,BLAME
58,YOU,YOUR (PLURAL)
58,ROUND,CIRCLE
58,HAIR (HEAD),PUBIC HAIR
58,GRANDSON,NEPHEW
58,FOWL,BIRD
58,EARTH (SOIL),FLOOR
58,CARVE,CUT
58,BEAM,RAFTER
57,SHOOT,KILL
57,SALT,SEA
57,PLANT (SOMETHING),SOW SEEDS
57,KNOW (SOMETHING),LEARN
57,HEAD,CHIEFTAIN
57,HAND,FIVE
57,CLAW,FINGERNAIL OR TOENAIL
56,MEAT,FLESH OR MEAT
56,CARRY,BRING
56,BLOOD,RED
55,VOICE,WORD
55,VEGETABLES,FRUIT
55,TIE,TIE UP (TETHER)
55,SALTY,BITTER
55,PEOPLE,PERSON
55,IRON,STEEL
55,HUT,HOUSE
55,HIDE (ONESELF),HIDE (CONCEAL)
55,EARTH (SOIL),CLAY
55,"DWELL (LIVE, RESIDE)",BE ALIVE
55,ADZE,AXE
54,WORSHIP,PRAY
54,SPEAK,TALK
54,RAM,SHEEP
54,PEEL,PULL OFF (SKIN)
54,NIGHT,EVENING
54,MELT,THAW (DEW)
54,GATHER,PICK UP
54,FALL,DROP (SOMETHING)
54,CROSS,IDOL
54,CARRY,TAKE
53,WIND,AIR
53,WIDOWER,WIDOW
53,WEAVE,SEW
53,TAKE,CATCH
53,SOW (FEMALE PIG),PIG
53,PLANT (VEGETATION),GRASS
53,GRASS,HAY
53,BRAID,BRAID (VERB) OR WEAVE (BASKET)
53,BOWL,CUP
53,BEAUTIFUL,GOOD-LOOKING
52,THEY,THEIR
52,SPOIL (BECOME SPOILED),ROT
52,SKIRT,GRASS-SKIRT
52,SAY,TELL
52,LEG,THIGH
52,HOLD,KEEP
52,HEAR,UNDERSTAND
52,GRANDDAUGHTER,NIECE
52,DISAPPEAR,MISPLACE
52,DIFFICULT,HEAVY
52,CHILD (DESCENDANT),DESCENDANTS
52,BAD,EVIL
51,TIME,WEATHER
51,NEW,YOUNG
51,CALL,CALL BY NAME
51,BURN (SOMETHING),LIGHT (IGNITE)
51,BAD,UGLY
50,SMELL (STINK),SMELL (PERCEIVE)
50,PUT,SET (HEAVENLY BODIES)
50,LEND,BORROW
50,LAGOON,LAKE
50,HOLD,GRASP
50,EDGE,SIDE
50,EARLY,MORNING
50,COOKED RICE,RICE PLANT
50,COOK (SOMETHING),BOIL (OF LIQUID)
50,BRANCH OR TWIG,FORKED BRANCH
50,BLOW (OF WIND),BLOW (WITH MOUTH)
49,TRUE,CORRECT (RIGHT)
49,THROW,SHOOT
49,TAKE,HOLD
49,MONEY,COIN
49,LEATHER,BARK
49,HOOK,FISHHOOK
49,GARDEN-HOUSE,HOUSE
49,FOLLOW,PURSUE
49,COUNT,CALCULATE
49,COOKED RICE,RICE
49,COLLAR,NECK
49,CARRY,CARRY ON SHOULDER
49,BUTTER,OIL (ORGANIC SUBSTANCE)
49,BREAST,NIPPLE
49,BOWL,DISH
48,THREAD,ROPE
48,SPEAK,TELL
48,LIGHT (RADIATION),BRIGHT
48,HEN,CHICKEN
48,FLAT,SMOOTH
48,FEAR (FRIGHT),DANGER
48,DYE,PAINTING
48,COUNT,THINK (BELIEVE)
48,CHIME (ACTION),RING (MAKE SOUND)
47,STUPID,MAD
47,SPEECH,WORD
47,SLAVE,SERVANT
47,MAN,MALE (OF ANIMAL)
47,HURRY,BOLT (MOVE IN HASTE)
47,HOW,WHAT
47,FLOOR,LAND
47,FLOAT,SAIL
47,ELBOW,KNEE
47,DARK,NIGHT
47,CEASE,FINISH
47,BOAT,SHIP
47,ALL,MANY
46,STUDY,READ
46,OUR,US (OBLIQUE CASE OF WE)
46,MY,ME
46,LEG,FOOT OR LEG
46,KISS,SUCK
46,GAP (DISTANCE),DISTANCE
46,CLEAR,LIGHT (COLOR)
46,CAVE,HOLE
46,BOAR,PIG
45,TASTE (SOMETHING),TRY
45,STEPSON,STEPDAUGHTER
45,SEED,EGG
45,ROAD,PATH OR ROAD
45,RIGHT,CORRECT (RIGHT)
45,NO,NOT
45,KETTLE,POT
45,FIELD,GARDEN
45,CARRY,CARRY IN HAND
45,BREAK (DESTROY OR GET DESTROYED),SPLIT
45,BITTER,SOUR
44,SALTY,BRACKISH
44,POUCH,SACK
44,OLDER BROTHER,BROTHER
44,NOW,TODAY
44,MAN,MALE
44,LOOK,WATCH
44,HOLD,TRAP (CATCH)
44,HEART,SPIRIT
44,FLEE,ESCAPE
44,FIND,MEET
44,CROOKED,BEND
44,BITE,EAT
44,BEAM,RIDGEPOLE
43,SHUT,COVER
43,RIPE,RED
43,OLD MAN,OLD WOMAN
43,HIT,KILL
43,CLAW,PAW
43,BRANCH,TWIG
42,YOUNG,YOUNG MAN
42,TOMORROW,MORNING
42,SWEET POTATO,POTATO
42,SPEAK,SPEECH
42,SMALL,NARROW
42,POUR,CAST
42,LIE (MISLEAD),DECEIT
42,HOW,WHY
42,FLAME,FIRE
42,EARTH (SOIL),SAND
42,CALM,SILENCE
42,BREAK (CLEAVE),BREAK (DESTROY OR GET DESTROYED)
41,WHICH,WHO
41,THAT,THERE
41,PREGNANT,WOMB
41,MOUNTAIN,STONE
41,LOW,BELOW OR UNDER
41,LAKE,SEA
41,GRANDMOTHER,GRANDCHILD
41,FALL,TUMBLE (FALL DOWN)
41,DIRTY,GARBAGE
41,CHICKEN,BIRD
41,BIG,MANY
41,AFTERWARDS,THEN
40,STRIKE OR BEAT,POUND
40,SOLDIER,ARMY
40,SIT,SIT DOWN
40,SHAKE,JOG (SOMETHING)
40,ROOF,THATCH
40,OLDER SISTER,SISTER
40,MOUTH,TOOTH
40,LOVE,WANT
40,LEATHER,SKIN (HUMAN)
40,GO,DRIVE
40,DIRTY,DIRT
40,DARKNESS,DARK
40,COUNT (QUANTITY),AMOUNT
40,CHOP,FELL (A TREE)
40,BAD,SEVERE
39,TIME,AGE
39,SPLIT,CHOP
39,SPEECH,LANGUAGE
39,SHOUT,SHRIEK
39,PAIR,TWO
39,PADDLE,RUDDER
39,OBEY,LISTEN
39,LOW,SHORT
39,LOVE,LIKE
39,FRUIT,HEART
39,FAULT,BLAME
39,FAECES (EXCREMENT),GUTS
39,COOK (SOMETHING),PREPARE
39,BRIGHT,CLEAR
38,SUN,MOON
38,SHOOT,SHOOT (WITH SLINGSHOT)
38,QUARREL,FIGHT
38,FOLLOW,DISPEL
38,FEW,SOME
38,CUT (WITH AXE),CUT DOWN
38,CUT (WITH AXE),CUT (WITH KNIFE)
38,CARVE,CHOP
38,BOOK,LETTER
37,WANT,LOOK FOR
37,TRUE,CERTAIN
37,THING,ITEM
37,STRIKE (SOMETHING),STRIKE (SOMEONE)
37,SON,DAUGHTER
37,SILENCE,BE SILENT
37,SEED,FRUIT
37,NARROW,THIN (OF SHAPE OF OBJECT)
37,LINE,STROKE (OF PEN)
37,LATE,AFTERNOON
37,HEAD,TOP
37,GRIND,PRESS
37,GIVE,DONATE
37,DECEIVE,SWINDLE
37,CULTIVATE,PLOUGH
37,BACKWARD,BACK (DIRECTION)
37,ARROW,BOW
36,WANT,INTENTION
36,SPEAR,FISHING SPEAR
36,SNOW,ICE
36,SAY,CALL BY NAME
36,LONG,FOR A LONG TIME
36,GROW,BIG
36,FLOW,STREAM (FLOW CONTINUOUSLY)
36,FACE,EYE
36,EGG,TESTICLES
36,DARE,BRAVE
36,CUT,CUT DOWN
36,BEAD,NECKLACE
35,WORD,AFFAIR
35,TURN (SOMETHING),TURN AROUND
35,TREE,TREE TRUNK
35,THEY,YOU
35,SUCK,DRINK
35,STRONG,POWERFUL
35,SHIRT,DRESS
35,RAIN (PRECIPITATION),WATER
35,INSECT,WORM
35,HOUSE,MEN'S HOUSE
35,HEAR,KNOW (SOMETHING)
35,FINGERNAIL OR TOENAIL,PAW
35,FINGERNAIL,CLAW OR NAIL
35,EDGE,FRINGE
35,CONDEMN,CONVICT
35,CLUB,WALKING STICK
34,YOUNGER BROTHER,BROTHER
34,THING,AFFAIR
34,STAND,WAKE UP
34,SPIRIT,DEMON
34,SEE,KNOW (SOMETHING)
34,PLACE (POSITION),SPACE (AVAILABLE)
34,ONE TIME,ONCE (IN THE PAST)
34,OLD,OLD (AGED)
34,MOW,CUT
34,MEAL,EAT
34,LIVESTOCK,ANIMAL
34,KILL,STRIKE
34,HONEY,MEAD
34,HE OR SHE OR IT,HIS OR HER
34,HE OR SHE,HIS (GENITIVE OF HE)
34,GET,FIND
34,FLOW,RUN
34,FLEE,RETREAT
34,FIVE,ARM
34,FEEL,KNOW (SOMETHING)
34,FEATHER,HAIR (HEAD)
34,CHOP,CUT DOWN
34,CARRY,LEAD (GUIDE)
34,CARRY,CARRY ON HEAD
34,CALL,INVITE
33,WRONG,MISTAKE
33,WRONG,GUILTY
33,TOOTH,MOLAR TOOTH
33,TIME,SEASON
33,TIME,HOUR
33,THOU,YOUR (SINGULAR)
33,THOU,YOU (FORMAL ADDRESS)
33,TAKE,PICK UP
33,SWAMP,MOORLAND
33,SOUND OR NOISE,TONE (MUSIC)
33,RELATIVES,FAMILY
33,PINE,FIR
33,NEEDLE (FOR SEWING),PIN
33,MALE (OF PERSON),HUSBAND
33,MAKE,PRODUCE
33,LEG,SHIN
33,LEAF,HAIR
33,EYE,DIE
33,EXTINGUISH,KILL
33,DRY,THIRSTY
33,DEFEND,PRESERVE
33,CLOTHES,SHIRT
33,BIG,THICK
33,BAKE,COOK (SOMETHING)
33,BAD,ROTTEN
32,WE,US (OBLIQUE CASE OF WE)
32,TIN OR TINPLATE,IRON
32,TIE,CONNECT
32,THUNDER,LIGHTNING
32,STAB,PIERCE
32,SEND,LET GO OR SET FREE
32,RIVER,STREAM
32,PERSON,MALE PERSON
32,OLDER BROTHER,OLDER SIBLING
32,NOW,IMMEDIATELY
32,MASTER,CHIEFTAIN
32,MANY,MORE
32,HIGH,UP
32,HEAR,OBEY
32,HE,IT
32,GARDEN-HOUSE,ROOM
32,FEMALE (OF PERSON),WIFE
32,EYELID,EYELASH
32,EAGLE,HAWK
32,DRIP (EMIT LIQUID),DRIBBLE
32,CHILI PEPPER,PEPPER
32,BUILD,MAKE
31,WET,RAW
31,THAT,HE
31,SWIM,ROW
31,SON,CHILD (DESCENDANT)
31,SICK,PAINFUL
31,SEED,BONE
31,PISS,SHIT (DEFECATE)
31,MOUSE,RAT
31,MIND,IDEA
31,IMMEDIATELY,SOON
31,I,WE
31,HOLD,CARRY IN HAND
31,GUESS,THINK (BELIEVE)
31,FOOD,EAT
31,FISH TRAP,TRAP (PITFALL)
31,FIND,SEE
31,FAT (ORGANIC SUBSTANCE),FAT (OBESE)
31,DARKNESS,NIGHT
31,CUT,KILL
31,CHILD (DESCENDANT),CHILD
31,CAST,MOLD
31,BLOW (OF WIND),WIND
31,BEE,HONEY
30,YELLOW,GREEN
30,WALK,LEAVE
30,TOBACCO,SMOKE (EXHAUST)
30,SWIM,BATHE
30,STOMACH,WOMB
30,SPLIT,TEAR (OF EYE)
30,SPEAK,LANGUAGE
30,SMOKE (EXHAUST),SMOKE (INHALE)
30,SHE,IT
30,PRICE,EXPENSIVE
30,LIGHT (RADIATION),LIGHT (COLOR)
30,JAW,CHEEK
30,HUT,GARDEN-HOUSE
30,HOLE,NEST
30,HIP,BUTTOCKS
30,GRANDMOTHER,OLD WOMAN
30,FINGERNAIL,PAW
30,FIELD,CORN FIELD
30,FEATHER,FUR
30,FAT (ORGANIC SUBSTANCE),BUTTER
30,COCONUT,WATER
30,BEAK,NOSE
29,WATER,BEVERAGE
29,TREE,FIREWOOD
29,SKY,ABOVE
29,SEE,WATCH
29,SAUCER,DISH
29,PIG,WILD BOAR
29,LOW,DOWN OR BELOW
29,LOCK,KEY
29,HOWL,SHRIEK
29,HORN (ANATOMY),BRASS INSTRUMENT (HORN OR TRUMPET)
29,GRANDFATHER,GRANDCHILD
29,FIRST,BEFORE
29,FAST,SOON
29,COUSIN,BROTHER
29,COUNTRY,WORLD
29,COLD,COLD (CHILL)
29,CLOUD,SMOKE (EXHAUST)
29,BLOOD,SAP
29,BITE,CHEW
29,BEND,FOLD
29,BECOME,HAPPEN
29,BE BORN,BEGET
29,BARK,SKIN (OF FRUIT)
29,BACK,UPPER BACK
28,WOOL,FUR
28,WIND,STORM
28,WHAT,WHICH
28,TALL,LOUD
28,STOVE,FIREPLACE
28,STINKING,ROTTEN
28,STAND,CEASE
28,SMALL,YOUNG
28,SLOW,BE LATE
28,SLEEP,LIE (REST)
28,SKIN,BODY
28,PREGNANT,CONCEIVE
28,PLACE (POSITION),AREA
28,OLD,OLD WOMAN
28,LOUSE,FLEA
28,LEG,BONE
28,GO OUT,LEAVE
28,GIVE,PAY
28,FULL,TURTLE
28,FOWL,CHICKEN
28,FLOUR,DOUGH
28,FIRE,CAMPFIRE
28,FEATHER,LEAF
28,EDGE,LIP
28,EARTH (SOIL),MAINLAND
28,DIE,KILL
28,DIE,DEATH
28,DESTROY,BREAK (DESTROY OR GET DESTROYED)
28,CLEAN,HOLY
28,CIRCLE,WHEEL
28,CATTLE,ANIMAL
28,BOW,ARCH
27,WING,LEAF
27,VOICE,NECK
27,THOU,THOU (HONORIFIC)
27,SWEEP,WIPE
27,STONE,ROCK
27,STALLION,HORSE
27,SPEAR,WOOD
27,SON,CHILD (YOUNG HUMAN)
27,SIT,REMAIN
27,SIDE,HALF
27,SHORE OF LAKE,COAST
27,SAUCER,PLATE
27,ROPE,RATTAN
27,PUSH,REFUSE
27,OPEN,UNTIE
27,OLD (USED),OLD (AGED)
27,LANGUAGE,MOUTH
27,KNIFE,SWORD
27,INTENTION,IDEA
27,HUT,ROOM
27,GIRL,BOY
27,GET,BUY
27,FATHER-IN-LAW (OF MAN),SON-IN-LAW (OF MAN)
27,EGG,FRUIT
27,DOUBT,SUSPECT
27,DAY (24 HOURS),DAY (NOT NIGHT)
27,COW,BULL
27,CORPSE,BODY
27,BOWL,PLATE
27,BIG,POWERFUL
27,BAD,WRONG
26,YOU,YOU (HONORIFIC)
26,WIND,COLD
26,WEIGH,PULL
26,TIDE,HIGH TIDE
26,SLEEP (STATE),DREAM
26,SEND,COMMAND
26,SAP,WATER
26,PRESS,DRAW MILK
26,PINCH,SQUEEZE
26,OLDER SISTER,OLDER SIBLING
26,LIVER,HEART
26,HILL,ELEVATION
26,HEN,ROOSTER
26,HARD,ROUGH
26,GUESS,THINK (REFLECT)
26,GRIND,MILL
26,GOOD,RIGHT
26,FOREST,BUSH
26,FOG,SMOKE (EXHAUST)
26,FISHNET,NETBAG
26,EARTH (SOIL),DUST
26,DIG,DROP (SOMETHING)
26,DIE,DIE (FROM ACCIDENT)
26,DEFEND,PROTECT
26,DAWN,MORNING
26,CLOTHES,DRESS
26,CARRY ON SHOULDER,CARRY ON HEAD
26,CARRY,PICK UP
26,BELIEVE,THINK (BELIEVE)
26,ACCUSE,CONDEMN
25,YELLOW,GOLD
25,WALL (OF HOUSE),FENCE
25,TWIST (AROUND),SPIN
25,TRADE OR BARTER,CHANGE
25,STRAIGHT,RIGHT
25,SPRINGTIME,SUMMER
25,SPIN,BRAID (VERB) OR WEAVE (BASKET)
25,SPEAR,ARROW
25,SMALL,SHORT
25,SELL,BETRAY
25,SALTY,SALT
25,ROOT,VEIN
25,PAIN,GRIEF
25,NIPPLE,UDDER
25,MANNER,CUSTOM
25,LOOK,LOOK FOR
25,GO,COME
25,GIVE,SELL
25,GHOST,SPIRIT
25,GATHER,JOIN
25,FROST,COLD (CHILL)
25,EVIL,SEVERE
25,EDGE,END (OF SPACE)
25,DRIP (EMIT LIQUID),DROP (SOMETHING)
25,CULTIVATE,PLANT (SOMETHING)
25,CEASE,DO
25,BUY,SELL
25,BRIDGE,LADDER
24,YOUR (SINGULAR),YOUR (PLURAL)
24,YOUR (SINGULAR),THEE (OBLIQUE CASE OF YOU)
24,WRONG,FAULT
24,WORD,BOOK
24,WIFE,MARRIED WOMAN
24,VOICE,TONE (MUSIC)
24,TWIST,BEND (SOMETHING)
24,TOUCH,FEEL
24,TAKE,GIVE
24,SWELLING,ITCH
24,SOUL,HEART
24,SINK (DESCEND),DIVE
24,SHOUT,HOWL
24,SHELL,SNAIL
24,SHARE,SEPARATE
24,SAY,ANNOUNCE
24,RUB,SCRAPE
24,ROLL,TWIST (AROUND)
24,PURSUE,DISPEL
24,PLOUGH,PLOUGH (INSTRUMENT)
24,PLAIN,PASTURE
24,PINCH,PRESS
24,PART,PIECE
24,MOVE (ONESELF),BUDGE (ONESELF)
24,MOVE,WALK
24,MOUTH,BEAK
24,MEASURE,COUNT
24,LOUSE,PREGNANT
24,HOPE,BELIEVE
24,HIGH,LONG
24,HEAD LOUSE,BODY LOUSE
24,HARD,SOLID
24,GRASS,PASTURE
24,FAMILY,HOUSE
24,FAECES (EXCREMENT),DUNG (ANIMAL FAECES)
24,DYE,COLOR
24,DUST,FOG
24,DITCH,FURROW
24,DAUGHTER-IN-LAW (OF MAN),SON-IN-LAW (OF WOMAN)
24,COUSIN,SIBLING
24,COOK (SOMETHING),FAT (OBESE)
24,CHEAP,EASY
24,CARRY IN HAND,CARRY ON HEAD
24,ARM,ARM OR HAND
24,ADMIT,OBEY
23,YOUNGER BROTHER,YOUNGER SIBLING
23,WOUND,SCAR
23,WINE,ALCOHOL (FERMENTED DRINK)
23,TURN (SOMETHING),CHANGE
23,THIN (OF SHAPE OF OBJECT),FINE OR THIN
23,THEIR,HIS (GENITIVE OF HE)
23,TALK,CHAT (WITH SOMEBODY)
23,STRIKE OR BEAT,KILL
23,SPIT,VOMIT
23,SON-IN-LAW (OF MAN),DAUGHTER-IN-LAW (OF MAN)
23,SOFT,GENTLE
23,SELL,TRADE OR BARTER
23,SEE,MEET
23,SAIL,ROW
23,RAFTER,RIDGEPOLE
23,POUR,IRRIGATE
23,MOVE,GO
23,MIND,BRAIN
23,MEAL,DINNER (SUPPER)
23,LIGHT (RADIATION),DAY (NOT NIGHT)
23,LEG,LOWER LEG
23,KNOW (SOMETHING),KNOW OR BE ABLE
23,JUMP,FLY (MOVE THROUGH AIR)
23,HOT,FEVER
23,HEAR,FEEL
23,HE OR SHE OR IT,SHE
23,HE OR SHE OR IT,HE
23,GRANDDAUGHTER,NEPHEW
23,FOWL,HEN
23,FLOOR,WORLD
23,FEATHER,PEN
23,FEATHER,FEATHER OR FUR OR HAIR
23,DUST,SMOKE (EXHAUST)
23,COUNTRY,NATIVE COUNTRY
23,CARRY IN HAND,CARRY ON SHOULDER
23,BATHE,BATHE (SOMEONE)
22,WORM,SNAKE
22,WHITE,LIGHT (COLOR)
22,WEIGH,STRETCH
22,TRY,CHECK
22,TREE TRUNK,TREE STUMP
22,STATUE,IDOL
22,SMALL,SHALLOW
22,SLOW,SILENCE
22,SKULL,HEAD
22,SKIRT,DRESS
22,SHEEP,LAMB
22,SHEEP,GOAT
22,RIPE,RIPEN
22,PEOPLE,CLAN
22,PART,HALF
22,MY,OUR
22,MORTAR CRUSHER,PESTLE
22,MAINLAND,LAND
22,I,EAT
22,HOUSE,MEETING HOUSE
22,HOT,HEAT
22,HOLD,OWN
22,HINDER OR PREVENT,FORBID
22,HEAR,SMELL (PERCEIVE)
22,HARD,DIFFICULT
22,HANG UP,HANG
22,GUESS,SEEM
22,GARBAGE,DIRT
22,FLUTE,BRASS INSTRUMENT (HORN OR TRUMPET)
22,FISH,FIVE
22,FIGHT,BATTLE
22,EARLY,SOON
22,DARK,OBSCURE
22,CUT,SPLIT
22,COOKED,COOK (SOMETHING)
22,CHANGE,TURN
22,BELOW OR UNDER,BOTTOM
22,BEE,WASP
22,BABY,CHILD (DESCENDANT)
21,YOUNGER SISTER,SISTER
21,WHITE,SILVER
21,WEAVE,PLAIT OR BRAID OR WEAVE
21,VILLAGE,COUNTRY
21,VEGETABLES,PREPARED FOOD
21,TWIST (AROUND),SQUEEZE
21,SWEET,TASTY
21,SWAY,SWING (MOVEMENT)
21,STRAIGHT,SMOOTH
