#lan,distance,concept1,concept2
2,5.5400519371032715,hold,that
2,5.532454013824463,hear,answer
2,5.526525020599365,explain,admit
2,5.512840270996094,guess,admit
2,5.508998394012451,do,talk
2,5.506186008453369,get,break
2,5.49582576751709,seven,hundred
2,5.489747524261475,turn,do
2,5.487642288208008,go,hand
2,5.4850640296936035,more,good
2,5.473945617675781,take,call
2,5.464691162109375,change,say
2,5.464508056640625,some,two
2,5.456691265106201,talk,not
2,5.45491361618042,come,emerge
2,5.449775695800781,and,behind
2,5.449215888977051,they,hand
2,5.440059185028076,go,pull
2,5.43859338760376,wife,aunt
2,5.437716960906982,many,rest
2,5.4230265617370605,thought,meaning
2,5.420495510101318,join,rest
2,5.419198513031006,change,want
2,5.417525291442871,that,set
2,5.406618595123291,yesterday,morning
2,5.398507118225098,year,seven
2,5.388854503631592,believe,certain
2,5.387449741363525,if,i
2,5.3852739334106445,with,own
2,5.383293151855469,go,sit
2,5.382143974304199,give,pull
2,5.381065368652344,now,no
2,5.377255916595459,liver,kidney
2,5.364840507507324,find,guess
2,5.362367153167725,push,get
2,5.358770370483398,behind,inside
2,5.357741832733154,push,change
2,5.351723670959473,take,work
2,5.344697952270508,all,end
2,5.3351311683654785,good,i
2,5.334651947021484,follow,change
2,5.331572532653809,now,you
2,5.329685688018799,give,full
2,5.3289008140563965,give,and
2,5.327255725860596,now,good
2,5.32347297668457,give,call
2,5.318619251251221,go,end
2,5.3140387535095215,put,do
2,5.313127040863037,say,no
2,5.302933216094971,believe,remember
2,5.302485466003418,i,like
2,5.301220893859863,take,pull
2,5.289434432983398,give,we
2,5.285940647125244,know,who
2,5.28394889831543,be,there
2,5.279176235198975,hear,speak
2,5.275215148925781,half,twice
2,5.273125648498535,half,up
2,5.272857189178467,there,other
2,5.265995025634766,say,call
2,5.262172698974609,leave,get
2,5.2619194984436035,want,this
2,5.260215759277344,and,what
2,5.243282318115234,come,i
2,5.22572660446167,come,learn
2,5.203134536743164,put,see
2,5.202937126159668,move,follow
2,5.197834014892578,feel,seem
2,5.19745397567749,behind,up
2,5.194739818572998,push,give
2,5.192759990692139,take,there
2,5.191662311553955,get,try
2,5.186863422393799,see,good
2,5.185222625732422,big,one
2,5.179235458374023,pull,turn
2,5.178332805633545,and,still
2,5.177917957305908,all,five
2,5.162990093231201,we,be
2,5.162120819091797,and,hand
2,5.1577372550964355,which,say
2,5.157370567321777,leave,follow
2,5.155985355377197,and,own
2,5.140964984893799,if,where
2,5.137572288513184,follow,look
2,5.1305623054504395,second,behind
2,5.129671573638916,only,often
2,5.119648456573486,good,and
2,5.101032257080078,come,pull
2,5.100142955780029,end,before
2,5.097949504852295,end,after
2,5.095010280609131,come,month
2,5.092702388763428,they,far
2,5.089710712432861,guess,say
2,5.074237823486328,work,make
2,5.07224178314209,seven,seventeen
2,5.048986434936523,far,there
2,5.043942451477051,go,this
2,5.0319976806640625,believe,guess
2,5.030990123748779,where,far
2,5.0287556648254395,what,be
2,5.026123523712158,all,two
2,5.0155110359191895,enough,look
2,5.011275291442871,want,choose
2,4.994509696960449,stepmother,daughter-in-law
2,4.994049549102783,brother-in-law,brother
2,4.9843878746032715,come,work
2,4.981049537658691,niece,stepson
2,4.97824764251709,push,try
2,4.974307537078857,know,one
2,4.973609447479248,up,after
2,4.969498634338379,today,day
2,4.964949607849121,want,i
2,4.962817192077637,come,hear
2,4.9601616859436035,again,break
2,4.946446418762207,you,not
2,4.944860935211182,get,few
2,4.942508220672607,wife,grandmother
2,4.940908908843994,remember,yes
2,4.9406914710998535,see,believe
2,4.939780235290527,take,think
2,4.938614368438721,more,other
2,4.935400009155273,some,which
2,4.930003643035889,leave,want
2,4.929753303527832,hope,think
2,4.928252220153809,mind,remember
2,4.926323413848877,yesterday,afternoon
2,4.911495208740234,give,good
2,4.896695137023926,leave,put
2,4.874917030334473,they,one
2,4.851510047912598,now,and
2,4.830083847045898,only,always
2,4.8049235343933105,near,where
2,4.79630184173584,take,find
2,4.787041664123535,understand,guess
2,4.786001682281494,why,one
2,4.783909320831299,ten,hundred
2,4.77595853805542,doubt,think
2,4.7756667137146,get,say
2,4.757906436920166,with,same
2,4.747655868530273,give,know
2,4.734757900238037,get,look
2,4.71470308303833,push,put
2,4.7128729820251465,they,this
2,4.702171802520752,some,what
2,4.666964530944824,good,what
2,4.664991855621338,see,if
2,4.630825996398926,time,if
2,4.629031658172607,get,do
2,4.608288288116455,give,if
2,4.60595703125,come,good
2,4.592518329620361,all,few
2,4.578000545501709,bring,find
2,4.569210529327393,come,where
2,4.564675331115723,mind,reason
2,4.552424907684326,believe,hope
2,4.526322364807129,we,not
2,4.515138149261475,go,see
2,4.50209379196167,without,nothing
2,4.4687700271606445,look,know
2,4.426937103271484,now,say
2,4.417111396789551,go,do
2,4.379446983337402,grandson,son-in-law
2,4.3741068840026855,father-in-law,mother-in-law
2,4.368090629577637,soon,after
2,4.350832462310791,look,think
2,4.342318058013916,now,if
2,4.324748992919922,and,other
2,4.280449867248535,want,if
2,4.224335193634033,understand,think
2,4.191534042358398,say,not
2,4.16374397277832,come,this
2,4.156350612640381,because,which
2,4.141992568969727,one,this
2,4.110050678253174,now,because
2,4.098909854888916,come,not
2,4.067182540893555,say,think
2,4.0177459716796875,some,other
2,3.9979043006896973,give,want
2,3.982534646987915,get,know
2,3.977459192276001,what,this
2,3.9335319995880127,come,happen
2,3.9162752628326416,six,ten
2,3.89814829826355,again,before
2,3.632488250732422,nephew,grandson
2,3.5964579582214355,twelve,seventeen
2,3.432974338531494,this,it
2,3.2313220500946045,thirty,eighty
2,3.1612555980682373,sixty,seventy
2,2.0808582305908203,january,april
2,1.1578997373580933,monday,wednesday
2,1.0821725130081177,monday,thursday
2,0.949694037437439,tuesday,thursday
