#languages that colexify these two concepts,concept1,concept2
2,FISH,CRAYFISH
2,FISH,CARE FOR
2,FISH,CALF OF LEG
2,FISH,AXE
2,FISH,AT
2,FIRST,ONE
2,FIRST,BEAN
2,FIRST,ANCESTORS
2,FIREWOOD,WALKING STICK
2,FIREWOOD,TREE TRUNK
2,FIREWOOD,TIN (METAL)
2,FIREWOOD,THREE
2,FIREWOOD,SHIRT
2,FIREWOOD,SHARPEN (SOMETHING)
2,FIREWOOD,RIDGEPOLE
2,FIREWOOD,NOT
2,FIREWOOD,NO
2,FIREWOOD,FIREPLACE
2,FIRE,YES
2,FIRE,WING
2,FIRE,VAGINA
2,FIRE,THIS
2,FIRE,STOVE
2,FIRE,SMOKE (EXHAUST)
2,FIRE,ROAST (SOMETHING)
2,FIRE,PADDLE
2,FIRE,LIME (MATERIAL)
2,FIRE,LIGHT (IGNITE)
2,FIRE,IN
2,FIRE,HEAT
2,FIRE,DIE
2,FIRE,DANCE
2,FIRE,CHICKEN (CLASSIFIER)
2,FIRE,BROOM
2,FIRE,BOLT (OF LIGHTNING)
2,FINISH,VICTORY
2,FINISH,RESCUE
2,FINGERNAIL,WHITE
2,FINGERNAIL,VEIN
2,FINGERNAIL,SALT
2,FINGERNAIL,ROOSTER
2,FINGERNAIL,NAVEL
2,FINGERNAIL,HUNGER
2,FINGERNAIL,GROAN
2,FINGERNAIL,GLASS
2,FINGERNAIL,FOREHEAD
2,FINGERNAIL,FISHHOOK
2,FINGERNAIL,CHILD
2,FINGERNAIL,BETELNUT
2,FINE OR THIN,ONE
2,FINE OR THIN,FOUR
2,FINE (PENALTY),PILE UP
2,FIND,RECOGNIZE (SOMEBODY)
2,FIND,GUESS
2,FIND,COUGH
2,FIND,CHOOSE
2,FIND,BOOTY
2,FILL,TWIST
2,FILL,SWEAT (SUBSTANCE)
2,FILL,REPAIR
2,FILL,FEEL (TACTUALLY)
2,FIGHT,YOU TWO
2,FIGHT,WOMAN
2,FIGHT,WING
2,FIGHT,WEAR
2,FIGHT,TREE
2,FIGHT,THREATEN
2,FIGHT,SACRIFICE
2,FIGHT,RUB
2,FIGHT,ROB (VERB)
2,FIGHT,PUT ON
2,FIGHT,PULL
2,FIGHT,OVERCOME
2,FIGHT,HEAD
2,FIGHT,FAT (OBESE)
2,FIGHT,CUT (WITH KNIFE)
2,FIGHT,CRAYFISH
2,FIGHT,COOKED
2,FIGHT,COOK (SOMETHING)
2,FIGHT,BIRD
2,FIGHT,BEAT
2,FIGHT,ATTACK
2,FIGHT,AFTERWARDS
2,FIELD,WIND
2,FIELD,WHEAT
2,FIELD,SOW SEEDS
2,FIELD,PLOUGH
2,FIELD,MOUNTAIN
2,FIELD,HARVEST
2,FIELD,FRIEND
2,FIELD,FIRE
2,FIELD,FEAR (BE AFRAID)
2,FIELD,DOVE
2,FIELD,COUNTRY
2,FEW,YAM
2,FEW,WOOD
2,FEW,WHO
2,FEW,WEAK
2,FEW,SICK
2,FEW,PAIN
2,FEW,MY
2,FEW,MEET
2,FEW,HOW MUCH
2,FEW,CLOUD
2,FEW,CHOPSTICKS
2,FEW,CHILD
2,FEVER,WIND
2,FEVER,COMMON COLD (DISEASE)
2,FENCE,SAGO
2,FENCE,PASTURE
2,FENCE,ME
2,FEMALE (OF PERSON),WHITE
2,FEMALE (OF PERSON),MOTHER-IN-LAW (OF WOMAN)
2,FEMALE (OF PERSON),GRANDMOTHER
2,FEMALE (OF ANIMAL),YOUNG WOMAN
2,FEMALE (OF ANIMAL),MARRIED WOMAN
2,FELT,RUG
2,FEEL (TACTUALLY),NOTICE (SOMETHING)
2,FEEL,THINK (REFLECT)
2,FEEL,TEAR (SHRED)
2,FEEL,SUSPECT
2,FEEL,STUDY
2,FEEL,SEEM
2,FEEL,PITY
2,FEEL,IDEA
2,FEED,MARRY (AS WOMAN)
2,FEED,CATTY (MASS UNIT)
2,FEATHER,WATER
2,FEATHER,TREE
2,FEATHER,THERE
2,FEATHER,TEN
2,FEATHER,STAR
2,FEATHER,SNORE
2,FEATHER,SEED
2,FEATHER,RIVER
2,FEATHER,PAPER
2,FEATHER,MOUNTAIN
2,FEATHER,HAND
2,FEATHER,FISH TRAP
2,FEATHER,CARRY PERSON ON BACK
2,FEATHER,BIRD
2,FEATHER,ARM
2,FEAR (FRIGHT),WHEEL
2,FEAR (FRIGHT),WAKE UP
2,FEAR (FRIGHT),THREATEN
2,FEAR (FRIGHT),FISHHOOK
2,FEAR (BE AFRAID),THREATEN
2,FEAR (BE AFRAID),SHIVER
2,FEAR (BE AFRAID),QUIET
2,FEAR (BE AFRAID),DIE
2,FEAR (BE AFRAID),BEWITCH
2,FAULT,SHORE
2,FAULT,PULL
2,FAULT,MOUTH
2,FATHOM,WARM UP
2,FATHER-IN-LAW (OF WOMAN),FATHER'S BROTHER
2,FATHER-IN-LAW (OF WOMAN),CHILD-IN-LAW
2,FATHER-IN-LAW (OF WOMAN),CHIEFTAIN
2,FATHER-IN-LAW (OF MAN),SIBLING-IN-LAW
2,FATHER-IN-LAW (OF MAN),OLD MAN
2,FATHER-IN-LAW (OF MAN),CHILD-IN-LAW
2,FATHER-IN-LAW,MOTHER-IN-LAW
2,FATHER'S SISTER,COUSIN
2,FATHER,YOUNGER BROTHER
2,FATHER,WOOD
2,FATHER,WE (INCLUSIVE)
2,FATHER,WE (EXCLUSIVE)
2,FATHER,SORE
2,FATHER,SHORE
2,FATHER,SAME-SEX OLDER SIBLING
2,FATHER,PARENTS-IN-LAW
2,FATHER,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)
2,FATHER,KING
2,FATHER,HOUSE
2,FATHER,GOD
2,FATHER,FATHER'S SISTER
2,FATHER,DIE
2,FATHER,COME BACK
2,FATHER,BILE
2,FATHER,AIR
2,FAT (ORGANIC SUBSTANCE),WIND
2,FAT (ORGANIC SUBSTANCE),WHITE
2,FAT (ORGANIC SUBSTANCE),WASH
2,FAT (ORGANIC SUBSTANCE),TORCH OR LAMP
2,FAT (ORGANIC SUBSTANCE),THORN
2,FAT (ORGANIC SUBSTANCE),SWEET POTATO
2,FAT (ORGANIC SUBSTANCE),SUN
2,FAT (ORGANIC SUBSTANCE),STRETCH
2,FAT (ORGANIC SUBSTANCE),SEA
2,FAT (ORGANIC SUBSTANCE),ROAST (SOMETHING)
2,FAT (ORGANIC SUBSTANCE),RED
2,FAT (ORGANIC SUBSTANCE),POTATO
2,FAT (ORGANIC SUBSTANCE),NOSE
2,FAT (ORGANIC SUBSTANCE),MILK
2,FAT (ORGANIC SUBSTANCE),MEAT
2,FAT (ORGANIC SUBSTANCE),INSERT
2,FAT (ORGANIC SUBSTANCE),HUNDRED
2,FAT (ORGANIC SUBSTANCE),BODY
2,FAT (OILY),STRONG
2,FAT (OBESE),WINTER
2,FAT (OBESE),TUMBLE (FALL DOWN)
2,FAT (OBESE),TRAVERSE
2,FAT (OBESE),STRONG
2,FAT (OBESE),SQUEEZE
2,FAT (OBESE),SPREAD OUT
2,FAT (OBESE),SKIN (OF FRUIT)
2,FAT (OBESE),SHARPEN (SOMETHING)
2,FAT (OBESE),SATIATED
2,FAT (OBESE),SACRIFICE
2,FAT (OBESE),ROAST (SOMETHING)
2,FAT (OBESE),RIPEN
2,FAT (OBESE),RESEMBLE
2,FAT (OBESE),RAINING OR RAIN
2,FAT (OBESE),FAN (OBJECT)
2,FAT (OBESE),DRY UP
2,FAT (OBESE),DRAW MILK
2,FAT (OBESE),DONATE
2,FAT (OBESE),DIMINISH
2,FAT (OBESE),CRAWL
2,FAT (OBESE),BOIL (OF LIQUID)
2,FAT (OBESE),ABUSE
2,FAT (FROM ANIMALS),SWEET
2,FASTEN,CONGEAL (BLOOD)
2,FAST,READY
2,FAST,LEFT
2,FAST,HOW MUCH
2,FAST,HOW MANY PIECES
2,FAST,HARD
2,FAST,DILIGENT
2,FAST,CHEW
2,FAST,CHAFF (HUSK)
2,FAST,BUSY
2,FAST,BRAVE
2,FART,WASH
2,FART,URINE
2,FART,THREATEN
2,FART,SWELL
2,FART,RUB
2,FART,REST
2,FART,PISS
2,FART,KILL
2,FART,DONATE
2,FARM,WILD CAT
2,FAR,THERE
2,FAR,PEAK
2,FAR,NEEDLE (FOR SEWING)
2,FAR,KILL
2,FAR,DISTANCE
2,FAR,DIG
2,FAR,BLACK
2,FAN (OBJECT),WINNOWING
2,FAN (OBJECT),TUMBLE (FALL DOWN)
2,FAN (OBJECT),TRAVERSE
2,FAN (OBJECT),SQUEEZE
2,FAN (OBJECT),SACRIFICE
2,FAN (OBJECT),DONATE
2,FAN (OBJECT),CRAWL
2,FAN (OBJECT),BLOW (WITH MOUTH)
2,FAMINE,BONE
2,FAMILY,ROPE
2,FAMILY,HOME
2,FAMILY,FRIEND
2,FAMILY,FOOTPRINT
2,FALL,WRAP
2,FALL,WOOD
2,FALL,WALK
2,FALL,US (OBLIQUE CASE OF WE)
2,FALL,THEIR
2,FALL,SWEEP
2,FALL,SUGAR CANE
2,FALL,STAND
2,FALL,STAB
2,FALL,SAY
2,FALL,ROAST (SOMETHING)
2,FALL,RED
2,FALL,READ
2,FALL,RAIN (RAINING)
2,FALL,PUSH
2,FALL,PIERCE
2,FALL,MISPLACE
2,FALL,LIE DOWN
2,FALL,KNOW (SOMETHING)
2,FALL,JUMP
2,FALL,HURRY
2,FALL,HIT
2,FALL,HELP
2,FALL,HAIR (HEAD)
2,FALL,GO UP (ASCEND)
2,FALL,FORGE
2,FALL,FLY (MOVE THROUGH AIR)
2,FALL,FLOW
2,FALL,FELL (A TREE)
2,FALL,EGG
2,FALL,DEFEAT
2,FALL,CUT (WITH AXE)
2,FALL,CATTLE
2,FALL,BUTTOCKS
2,FALL,BRING
2,FALL,BLOOD
2,FALL,BE DEAD OR DIE
2,FALL,BATHE
2,FALL,ASK (INQUIRE)
2,FALL,ANIMAL OR MEAT
2,FAITHFUL,YES
2,FAITHFUL,PROMISE
2,FAITHFUL,OBEY
2,FAITHFUL,BELIEVE
2,FAIRY TALE,NEWS
2,FAIRY TALE,MESSAGE
2,FAECES (EXCREMENT),SWEET
2,FAECES (EXCREMENT),STICK
2,FAECES (EXCREMENT),STEAL
2,FAECES (EXCREMENT),RAINY SEASON
2,FAECES (EXCREMENT),PLANT (SOMETHING)
2,FAECES (EXCREMENT),OLD (AGED)
2,FAECES (EXCREMENT),MOTHER
2,FAECES (EXCREMENT),MAN
2,FAECES (EXCREMENT),FOUR
2,FAECES (EXCREMENT),FALSE
2,FAECES (EXCREMENT),DIFFERENT-SEX OLDER SIBLING
2,FAECES (EXCREMENT),BREAK (DESTROY OR GET DESTROYED)
2,FAECES (EXCREMENT),BREAK (CLEAVE)
2,FAECES (EXCREMENT),BELLY OR STOMACH
2,FAECES (EXCREMENT),BE
2,FAECES (EXCREMENT),AT
2,FACE,NECK
2,FACE,KNIFE
2,FACE,AXE
2,EYE,YOUR (PLURAL)
2,EYE,YOU (FORMAL ADDRESS)
2,EYE,YOU
2,EYE,YES
2,EYE,SPRING OR WELL
2,EYE,PATH OR ROAD
2,EYE,PANDANUS
2,EYE,NO
2,EYE,MOTHER
2,EYE,KNEE
2,EYE,GRANDFATHER
2,EYE,EYEBROW
2,EYE,END (OF SPACE)
2,EYE,DRINK
2,EYE,CHILD (DESCENDANT)
2,EYE,CAPE
2,EYE,BREAD
2,EXTINGUISH,WIPE
2,EXTINGUISH,WALK
2,EXTINGUISH,TWIST
2,EXTINGUISH,TURN (SOMETHING)
2,EXTINGUISH,TOUCH
2,EXTINGUISH,SWORD
2,EXTINGUISH,SPIRIT
2,EXTINGUISH,SLEEP
2,EXTINGUISH,SEW
2,EXTINGUISH,SEVEN
2,EXTINGUISH,SEND
2,EXTINGUISH,PULL UP (RICE SEEDLINGS)
2,EXTINGUISH,PULL
2,EXTINGUISH,POUR
2,EXTINGUISH,LEAVE
2,EXTINGUISH,GET LOST
2,EXTINGUISH,FILL
2,EXTINGUISH,FIGHT
2,EXTINGUISH,DRY UP
2,EXTINGUISH,DIG
2,EXTINGUISH,CURE
2,EXTINGUISH,COVER
2,EXTINGUISH,COME BACK
2,EXTINGUISH,CLOSE (EYES)
2,EXTINGUISH,CHOOSE
2,EXTINGUISH,CHOKE
2,EXTINGUISH,CHECK
2,EXTINGUISH,CEASE
2,EXTINGUISH,BURY
2,EXTINGUISH,BLOOD
2,EXTINGUISH,BITE
2,EXTINGUISH,BE DEAD OR DIE
2,EXPLAIN,SPEECH
2,EXPLAIN,RULE
2,EXPLAIN,COMMAND
2,EXPLAIN,CALL BY NAME
2,EXPLAIN,ADMIT
2,EXPLAIN,ACCUSE
2,EXPENSIVE,TURTLE
2,EXPENSIVE,JEWEL
2,EXPENSIVE,HIGH
2,EXPENSIVE,HEAT
2,EXPENSIVE,DOWRY
2,EXPENSIVE,DENSE
2,EXPENSIVE,CUPBOARD
2,EXPENSIVE,COMB
2,EXPENSIVE,BLAME (SOMEBODY)
2,EXPENSIVE,BEAUTIFUL
2,EWE,STONE OR ROCK
2,EVIL,THIN
2,EVIL,SIN
2,EVIL,PAINFUL OR SICK
2,ENVY,GREEDY
2,ENTER,WANT
2,ENTER,TWIST
2,ENTER,THIN (OF LEAF AND CLOTH)
2,ENTER,SUIT
2,ENTER,STEAL
2,ENTER,SPEAK
2,ENTER,SLEEP
2,ENTER,SIT
2,ENTER,SHIRT
2,ENTER,SEND
2,ENTER,SEE
2,ENTER,RICE
2,ENTER,RAIN (RAINING)
2,ENTER,PUS
2,ENTER,POUR
2,ENTER,MEET
2,ENTER,KNEE
2,ENTER,HIRE OR RENT
2,ENTER,HIDE (CONCEAL)
2,ENTER,HEAD
2,ENTER,EAT
2,ENTER,"DWELL (LIVE, RESIDE)"
2,ENTER,DRINK
2,ENTER,DRESS
2,ENTER,DO
2,ENTER,DIG
2,ENTER,CRAWL
2,ENTER,CLOTHES
2,ENTER,CHOOSE
2,ENTER,CARRY
2,ENTER,BROOD (VERB)
2,ENOUGH,OFTEN
2,ENOUGH,LOUD
2,ENOUGH,LOOK
2,ENEMY,WAR
2,ENEMY,SUGAR CANE
2,ENEMY,STRANGER
2,ENEMY,SNAKE
2,ENEMY,HAN CHINESE
2,ENEMY,CLAN
2,END (OF TIME),RESCUE
2,END (OF SPACE),SUMMIT
2,END (OF SPACE),SHORE OF LAKE
2,END (OF SPACE),CAPE
2,END (OF SPACE),BEFORE
2,END (OF SPACE),AFTER
2,EMPTY,YEAR
2,EMPTY,WINTER
2,EMPTY,THIRSTY
2,EMPTY,SAND
2,EMPTY,RAW
2,EMPTY,PAN
2,EMPTY,ONLY
2,EMPTY,NOT
2,EMPTY,LADDER
2,EMPTY,HOLLOW OUT
2,EMPTY,FOG
2,EMPTY,FINISH
2,EMPTY,ELBOW
2,EMPTY,EASY
2,EMPTY,DRINK
2,EMPTY,DIE
2,EMPTY,CHEEK
2,EMPTY,BE HUNGRY
2,EMPTY,BE
2,EMPTY,ANNOUNCE
2,EMERGE (APPEAR),VISIT
2,EMBRACE,TRAVERSE
2,EMBRACE,SQUEEZE
2,EMBRACE,SPEAK
2,EMBRACE,SET (HEAVENLY BODIES)
2,EMBRACE,SATIATED
2,EMBRACE,RUB
2,EMBRACE,PRESS
2,EMBRACE,POUR
2,EMBRACE,MEDICINE
2,EMBRACE,LEOPARD
2,EMBRACE,HUNT
2,EMBRACE,BRACELET
2,EMBRACE,BATHE
2,EMBERS,SNAIL
2,EMBERS,FIREWOOD
2,EMBERS,"DWELL (LIVE, RESIDE)"
2,ELK,REINDEER
2,ELEVATION,SUMMIT
2,ELEVATION,SLOPE
2,ELEVATION,HEAP
2,ELEPHANT,RAIN (RAINING)
2,ELBOW,PALM OF HAND
2,ELBOW,NECK
2,ELBOW,LOWER ARM
2,ELBOW,HEAD
2,ELBOW,FISH
2,ELBOW,EYE
2,ELBOW,BUTTOCKS
2,ELBOW,BELLY
2,ELBOW,ANKLE
2,EIGHT,TOMATO
2,EIGHT,STAND UP
2,EIGHT,NINE
2,EIGHT,KILL
2,EGG,ZERO
2,EGG,YOUR (PLURAL)
2,EGG,WITH
2,EGG,URINE
2,EGG,SMOKE (EXHAUST)
2,EGG,RAINING OR RAIN
2,EGG,OLD (AGED)
2,EGG,MAN
2,EGG,MALE
2,EGG,GREEN
2,EGG,FOREHEAD
2,EGG,EYE
2,EGG,CHILD (YOUNG HUMAN)
2,EGG,CALF OF LEG
2,EGG,ARROW
2,EGG,AFTERWARDS
2,EDGE,UP
2,EDGE,TIP (OF OBJECT)
2,EDGE,SMELL (PERCEIVE)
2,EDGE,SHARP
2,EDGE,EYEBROW
2,EDGE,EGG
2,EDGE,CHICKEN
2,EDGE,CAPE
2,EDGE,CALL BY NAME
2,EAT,YOU (OBLIQUE CASE OF YOU)
2,EAT,USE (VERB)
2,EAT,SPREAD OUT
2,EAT,SLAUGHTER
2,EAT,SKIRT
2,EAT,RAINING OR RAIN
2,EAT,MY
2,EAT,ME
2,EAT,MAN
2,EAT,MACAW
2,EAT,GRASS-SKIRT
2,EAT,FOUR
2,EAT,FEED
2,EAT,FEAR (BE AFRAID)
2,EAT,DIFFERENT-SEX OLDER SIBLING
2,EAT,CRAYFISH
2,EAT,COLD
2,EAT,BOIL (SOMETHING)
2,EAT,BEVERAGE
2,EASY,PIG
2,EASY,LUNG
2,EASY,FACE
2,EASY,BATHE
2,EAST,WEST
2,EAST,SUN
2,EAST,SOUTH
2,EAST,CHEESE
2,EARTHQUAKE,SHAKE
2,EARTHQUAKE,FISH
2,EARTH (SOIL),WOOD
2,EARTH (SOIL),WHEAT
2,EARTH (SOIL),WET
2,EARTH (SOIL),VILLAGE
2,EARTH (SOIL),SWEET
2,EARTH (SOIL),SPACE (AVAILABLE)
2,EARTH (SOIL),SIDE
2,EARTH (SOIL),SHALLOW
2,EARTH (SOIL),SEED
2,EARTH (SOIL),RUN
2,EARTH (SOIL),ROPE
2,EARTH (SOIL),NATIVE COUNTRY
2,EARTH (SOIL),NAME
2,EARTH (SOIL),MEAT
2,EARTH (SOIL),LOW
2,EARTH (SOIL),LOOK FOR
2,EARTH (SOIL),HEAR
2,EARTH (SOIL),GIVE
2,EARTH (SOIL),GARDEN
2,EARTH (SOIL),EDGE
2,EARTH (SOIL),EARTH (WET SUBSTANCE)
2,EARTH (SOIL),DOG
2,EARTH (SOIL),BRICK
2,EARTH (SOIL),BIRD
2,EARTH (SOIL),BASKET
2,EARTH (SOIL),AND
2,EARRING,ORNAMENT
2,EARRING,EARLOBE
2,EARRING,CHAIR
2,EARN,WORK (LABOUR)
2,EARN,WAGES
2,EARN,DO OR MAKE
2,EARN,CULTIVATE
2,EARN,CATCH
2,EARLY,STIR FRY
2,EARLY,SICK
2,EARLY,SEED
2,EARLY,PRESS
2,EARLY,PLANT (SOMETHING)
2,EARLY,NOSE
2,EARLY,HEAVY
2,EARLY,HAWK
2,EARLY,GRASS
2,EARLY,FOR A LONG TIME
2,EAR,WE (INCLUSIVE)
2,EAR,VEIN
2,EAR,PATH
2,EAR,OLDER SISTER
2,EAR,GROUNDNUTS
2,EAR,CORNER
2,EAR,CHIN
2,EAR,BLACK
2,EAGLE,HERON
2,EAGLE,DIG
2,EAGLE,BOW
2,DYE,PLANT (SOMETHING)
2,DYE,OLD (USED)
2,DYE,MONTH
2,DYE,LAY EGGS
2,"DWELL (LIVE, RESIDE)",WOK
2,"DWELL (LIVE, RESIDE)",SWELL
2,"DWELL (LIVE, RESIDE)",SWALLOW
2,"DWELL (LIVE, RESIDE)",SUN
2,"DWELL (LIVE, RESIDE)",STEAL
2,"DWELL (LIVE, RESIDE)",SACRIFICE
2,"DWELL (LIVE, RESIDE)",READ
2,"DWELL (LIVE, RESIDE)",NEST
2,"DWELL (LIVE, RESIDE)",LAIR
2,"DWELL (LIVE, RESIDE)",FORGE
2,"DWELL (LIVE, RESIDE)",DROP
2,"DWELL (LIVE, RESIDE)",DIG
2,"DWELL (LIVE, RESIDE)",COOK (SOMETHING)
2,"DWELL (LIVE, RESIDE)",COME BACK
2,"DWELL (LIVE, RESIDE)",ASK (REQUEST)
2,DUST,TARO
2,DUST,SOON
2,DUST,SMOKE (INHALE)
2,DUST,MANIOC FLOUR
2,DUST,LIME (MATERIAL)
2,DUST,GRIND
2,DUST,GARBAGE
2,DUST,FLOOR
2,DUST,EGG
2,DUST,DIRT
2,DUST,CLOTH
2,DUNG (ANIMAL FAECES),STEAL
2,DUMB,FOOL
2,DRY UP,WIPE
2,DRY UP,TUMBLE (FALL DOWN)
2,DRY UP,TRAVERSE
2,DRY UP,STRAIN
2,DRY UP,SPREAD OUT
2,DRY UP,SHARPEN (SOMETHING)
2,DRY UP,SACRIFICE
2,DRY UP,ROAST (SOMETHING)
2,DRY UP,RIPEN
2,DRY UP,RESEMBLE
2,DRY UP,GET LOST
2,DRY UP,FAN (OBJECT)
2,DRY UP,DONATE
2,DRY UP,DIMINISH
2,DRY UP,DIG
2,DRY UP,CRAWL
2,DRY UP,BEAT
2,DRY IN SUN,THREE
2,DRY IN SUN,ROAST (SOMETHING)
2,DRY IN SUN,COLD
2,DRY,WRITE
2,DRY,WAIST
2,DRY,TREE TRUNK
2,DRY,THIRST
2,DRY,STEEL
2,DRY,SIX
2,DRY,ROAST OR FRY
2,DRY,OLD (AGED)
2,DRY,MAKE DRY
2,DRY,LOUSE
2,DRY,LEAN (MEAT)
2,DRY,KNOW (SOMETHING)
2,DRY,JUG
2,DRY,HOUSE
2,DRY,CLEAN
2,DRY,CARRY ON SHOULDER
2,DRY,BUILD
2,DRY,BLACK
2,DRY,BIRD
2,DRUNK,WEAR
2,DRUNK,SMOKE (EXHAUST)
2,DRUNK,SATIATED
2,DRUNK,NOT
2,DRUNK,MAD
2,DRUNK,EAR
2,DRUNK,ANGULAR (SQUAREFORMED)
2,DRUM,SMOKE (EXHAUST)
2,DRUM,SAND
2,DRUM,SAME-SEX OLDER SIBLING
2,DRUM,GOURD
2,DRUM,CASSOWARY
2,DROP (SOMETHING),PERMIT
2,DROP,SET (HEAVENLY BODIES)
2,DROP,LET GO OR SET FREE
2,DRIVE,STEP (VERB)
2,DRIVE,LET GO OR SET FREE
2,DRIVE,LAST (ENDURE)
2,DRIP (EMIT LIQUID),READ
2,DRIP (EMIT LIQUID),GO OUT
2,DRIP (EMIT LIQUID),GO DOWN (DESCEND)
2,DRIP (EMIT LIQUID),ALCOHOL (FERMENTED DRINK)
2,DRINK,TWO
2,DRINK,SPINE
2,DRINK,SMOKE (EXHAUST)
2,DRINK,PRESERVE
2,DRINK,HAIR (BODY)
2,DRINK,COLOR
2,DRINK,CHIEFTAIN
2,DRINK,BREAST OR MILK
2,DRINK,BREAK (DESTROY OR GET DESTROYED)
2,DRINK,BOW
2,DRINK,BOIL (OF LIQUID)
2,DREAM (SOMETHING),TOOTH
2,DREAM (SOMETHING),SUCK
2,DREAM (SOMETHING),POT
2,DREAM (SOMETHING),PEEL
2,DREAM (SOMETHING),CAT
2,DREAM,BECOME SOUR
2,DRAW MILK,TUMBLE (FALL DOWN)
2,DRAW MILK,TRAVERSE
2,DRAW MILK,SACRIFICE
2,DRAW MILK,PALATE
2,DRAW MILK,MELT
2,DRAW MILK,FAN (OBJECT)
2,DRAW MILK,DRAG
2,DRAW MILK,DONATE
2,DRAW MILK,DIMINISH
2,DRAW MILK,CRAWL
2,DRAW MILK,CATCH
2,DRAG,DONATE
2,DOWN OR BELOW,LAND
2,DOVE,TAMARIND
2,DOUGH,BREAD
2,DOUBT,THINK (BELIEVE)
2,DOORPOST,TRAP (PITFALL)
2,DOOR,WHEAT
2,DOOR,WE (EXCLUSIVE)
2,DOOR,WASH
2,DOOR,TOOTH
2,DOOR,TIN OR TINPLATE
2,DOOR,RUB
2,DOOR,ROPE
2,DOOR,PILE UP
2,DOOR,NEEDLE (FOR SEWING)
2,DOOR,"LID (COVER, CAP)"
2,DOOR,HEAD
2,DOOR,EAR
2,DOOR,ANIMAL
2,DONKEY,OVEN
2,DONKEY,DEER
2,DONATE,TRAVERSE
2,DOG,WORLD
2,DOG,TREE
2,DOG,SPLIT
2,DOG,SALT
2,DOG,ROOT
2,DOG,PATH
2,DOG,NIGHT
2,DOG,MOSQUITO
2,DOG,LITTLE FINGER
2,DOG,GRAIN (CLASSIFIER)
2,DOG,FIVE
2,DOG,EAT
2,DOG,COME BACK
2,DOG,BIRD
2,DO OR MAKE,WORSHIP
2,DO OR MAKE,TURTLE
2,DO OR MAKE,TARO
2,DO OR MAKE,STRIKE OR BEAT
2,DO OR MAKE,PRESERVE
2,DO OR MAKE,MOTHER
2,DO OR MAKE,KILL
2,DO OR MAKE,GECKO
2,DO OR MAKE,FINISH
2,DO OR MAKE,FATHER
2,DO OR MAKE,EAT
2,DO OR MAKE,DANCE
2,DO OR MAKE,BE ALIVE OR LIFE
2,DO,WRITE
2,DO,WIPE
2,DO,UNDRESS
2,DO,TWIST
2,DO,TUMBLE (FALL DOWN)
2,DO,TRAVERSE
2,DO,TALK
2,DO,STEAL
2,DO,SQUEEZE
2,DO,SPREAD OUT
2,DO,SHIVER
2,DO,SET (HEAVENLY BODIES)
2,DO,SACRIFICE
2,DO,RIPEN
2,DO,RESEMBLE
2,DO,POUND
2,DO,KILL
2,DO,INCREASE
2,DO,HIGH OR TALL
2,DO,FILL
2,DO,FAT (OBESE)
2,DO,FAN (OBJECT)
2,DO,DRY UP
2,DO,DREAM
2,DO,DRAW MILK
2,DO,DONATE
2,DO,DIMINISH
2,DO,DIE
2,DO,CUT
2,DO,CRAWL
2,DO,COME BACK
2,DO,BRAID (VERB) OR WEAVE (BASKET)
2,DO,BOW
2,DO,ABUSE
2,DIVORCE,PILE UP
2,DIVORCE,LET GO OR SET FREE
2,DIVORCE,HUNT
2,DIVORCE,GRASS
2,DIVORCE,EAT
2,DIVORCE,DROP (SOMETHING)
2,DIVORCE,CUT
2,DIVIDE,WEAVE
2,DIVIDE,WANT
2,DIVIDE,TUMBLE (FALL DOWN)
2,DIVIDE,TRY
2,DIVIDE,SWEEP
2,DIVIDE,SUCK
2,DIVIDE,SQUEEZE
2,DIVIDE,SPEAK
2,DIVIDE,SLEEP
2,DIVIDE,SING
2,DIVIDE,SHIVER
2,DIVIDE,SHARPEN (SOMETHING)
2,DIVIDE,SEW
2,DIVIDE,SCRAPE
2,DIVIDE,SCATTER (SEEDS)
2,DIVIDE,SAY
2,DIVIDE,SACRIFICE
2,DIVIDE,RUB
2,DIVIDE,ROAST (SOMETHING)
2,DIVIDE,RIPEN
2,DIVIDE,RESEMBLE
2,DIVIDE,RAIN (PRECIPITATION)
2,DIVIDE,POUR
2,DIVIDE,POUND
2,DIVIDE,PLOUGH
2,DIVIDE,PISS
2,DIVIDE,PINCH
2,DIVIDE,OPEN
2,DIVIDE,LAUGH
2,DIVIDE,KNOCK
2,DIVIDE,KILL
2,DIVIDE,IMITATE
2,DIVIDE,HIDE (CONCEAL)
2,DIVIDE,HEAR
2,DIVIDE,HAPPEN
2,DIVIDE,FULL
2,DIVIDE,FAT (OBESE)
2,DIVIDE,FAN (OBJECT)
2,DIVIDE,EMBRACE
2,DIVIDE,DRY UP
2,DIVIDE,DRY
2,DIVIDE,DRAW MILK
2,DIVIDE,DRAG
2,DIVIDE,DO
2,DIVIDE,DIVORCE
2,DIVIDE,DIMINISH
2,DIVIDE,DIE
2,DIVIDE,CRAWL
2,DIVIDE,CORRECT (RIGHT)
2,DIVIDE,COOK (SOMETHING)
2,DIVIDE,COME BACK
2,DIVIDE,CHOP
2,DIVIDE,CHOOSE
2,DIVIDE,CHANGE
2,DIVIDE,CARRY PERSON ON BACK
2,DIVIDE,BEND (SOMETHING)
2,DIVIDE,BAMBOO
2,DIVIDE,AT
2,DIVIDE,ARRANGE
