concept 1,concept 2,language weight,similarity
guess,think,26,0.38423197814954
near,where,2,0.38422656690161555
dinner,eat,4,0.3842149201881811
hear,sing,4,0.38420805998781943
pay,price,4,0.38419707061134384
beard,chin,63,0.38419258371143095
maize,sugar,3,0.38418168348653436
two,seven,4,0.38408848766949577
yard,garden,9,0.3840743943320971
believe,understand,5,0.38390116090179516
doubt,suspect,27,0.3838426532478079
jump,run,10,0.3837567309478681
bad,evil,52,0.3836975774416753
grass,hay,53,0.38349038342314506
boat,cart,2,0.38332868755142907
blow,wind,31,0.38331095867617293
thread,rope,48,0.3832999021733834
tortoise,turtle,15,0.38326623319140635
fire,smoke,2,0.3832097885302017
shirt,skirt,6,0.38306066231847596
room,house,89,0.38304971982091396
early,morning,50,0.3830404399384564
dance,song,2,0.3827953115611425
shirt,dress,35,0.3827098253860194
sick,tired,5,0.38220326541744154
sun,rain,2,0.38212717761151627
aunt,father,2,0.38159010492449297
poor,sick,2,0.3815186818102902
steal,kill,2,0.3812356015440372
grain,rice,19,0.38094996497815803
bone,shin,12,0.38089969758918546
forest,pasture,4,0.38057241968127675
belt,strap,18,0.3803372099757822
spear,bow,3,0.380274519490516
kneel,sit,2,0.3802431701940629
your,me,2,0.3801213701212711
bright,beautiful,2,0.3801024248727617
boot,stocking,2,0.379867942153924
shoulder,spine,2,0.3798416474290897
fruit,meat,12,0.379776238010124
water,sea,5,0.3797721346788994
breast,heart,2,0.3796155697827773
bite,dog,2,0.3795103650829874
bird,duck,3,0.3793552299744086
darkness,fog,2,0.37933869563887285
teach,try,3,0.37922048072838116
thigh,heel,2,0.37913597249839637
come,bring,7,0.3791351206873752
give,me,2,0.37911770737814104
bite,scratch,2,0.3790457453099452
pain,ache,4,0.3788476539969804
water,sand,2,0.37879739818000546
harvest,autumn,4,0.3786983153513036
wrong,mistake,33,0.37867865818399726
physician,nurse,3,0.3786278472899388
cloth,cotton,10,0.3784668664737075
mind,thought,12,0.3782472779204831
throw,cast,2,0.3780460905836073
suspect,think,4,0.37798652725516063
suspect,think,9,0.37798652725516063
early,dawn,10,0.37796570652043604
mountain,rock,2,0.3779050471202576
fat,milk,2,0.3778711851225529
armour,weapons,15,0.37773017425530686
speak,ask,4,0.3775249146463667
hot,boil,2,0.37737417698241016
smoke,soot,5,0.377201208764443
fish,crayfish,2,0.3771191828485898
tool,machine,2,0.3770207683820168
regret,pity,8,0.3769722326020269
go,leave,86,0.3769307401626154
imitate,learn,11,0.37690976961423
they,we,2,0.37666573589960356
dish,pan,4,0.3766205018789311
lie,sleep,3,0.3765905100672295
sleep,lie,28,0.3765905100672295
talk,conversation,3,0.37646055152374824
go,ride,13,0.3763585599116342
springtime,summer,25,0.3762792824209687
fault,guilty,9,0.37625084474581955
owl,parrot,2,0.37622136324523836
ghost,god,2,0.37610076249847857
speak,language,30,0.3760823043633039
immediately,soon,31,0.3758473506082837
rope,lasso,2,0.3757003575466233
husband,friend,5,0.3754418507227876
beautiful,sweet,5,0.3753863727287173
edge,side,50,0.375134934809105
imitate,try,13,0.37507081159790423
skin,hair,4,0.37504570508204155
hair,skin,2,0.37504570508204155
skin,hair,2,0.37504570508204155
pumpkin,melon,10,0.37493532125849977
deaf,ear,3,0.37492209182923586
cow,bull,27,0.37422285201516114
play,game,7,0.37402596233154406
forest,tree,17,0.3739619670324388
wall,cliff,2,0.37387550987011936
leg,foot,349,0.37373447640209584
claw,toe,8,0.37355483195268907
blue,grey,9,0.3735453422379964
bitter,sour,45,0.3735237785330211
bite,gnaw,18,0.37350212626418267
crow,hawk,3,0.3731697187442132
yard,fence,8,0.3731459239598838
voice,shout,20,0.3731016510642727
sugar,honey,2,0.3731001333246236
spindle,wheel,2,0.37290215074944383
swim,bathe,30,0.37288369025985657
head,forehead,7,0.37281011979027356
bowl,basket,2,0.372801161334904
leg,heel,3,0.3727726886289656
tired,fatigue,13,0.37252960759217524
go,buy,2,0.37246421008906194
ram,goat,2,0.37235366554715815
claw,nail,4,0.3723366853563877
grandson,descendants,5,0.37225542441478876
remain,remains,7,0.37217442990585087
darkness,night,31,0.3719954332810834
branch,twig,43,0.37184180210467266
string,strap,2,0.3716673139455121
play,dance,14,0.3716562875461443
pot,pan,69,0.37139591984433257
run,ride,3,0.3711546207733224
calf,leg,14,0.37111357666884903
lion,leopard,2,0.37070596973484254
raw,flour,4,0.3706716174956066
song,music,6,0.3706250743093673
inside,bottom,7,0.37061379654491905
hear,know,35,0.3704896943794382
short,few,10,0.37027468493523524
paint,painting,13,0.37008156897729116
dark,cloudy,2,0.36966066169725326
round,circle,58,0.36962514887308096
bed,blanket,2,0.3695668792449551
shoulder,chest,2,0.36940251927293577
think,thought,4,0.3692831385918786
taro,fruit,2,0.36927340849403334
shelf,table,6,0.3692568275846365
tie,knot,12,0.3690629414894714
beak,nose,30,0.3690340767067083
axe,scythe,2,0.36897855341167085
knife,stick,4,0.36896594256220594
town,country,13,0.368825996703821
meal,rice,9,0.36879124154114573
edge,tip,2,0.36877909121174124
feel,believe,3,0.36875005469481426
ghost,spirit,25,0.36838554416915087
flame,chimney,2,0.36821300461847245
understand,guess,2,0.3681913131661094
cooked,cook,22,0.3679888420353751
tree,root,7,0.36798698282682224
keep,preserve,146,0.3679351020110517
bay,lagoon,6,0.36788715987393705
here,there,8,0.36782994427647525
swim,dive,9,0.36780784280854917
imitate,resemble,2,0.36772829566461296
soul,body,6,0.3676025182761986
hip,buttocks,30,0.36746496313190763
kettle,jug,9,0.36731074643346345
louse,egg,2,0.3672813725699265
coat,dress,3,0.36692185421988893
pull,fasten,3,0.36689220918600673
lid,closed,2,0.3668606675889541
anxiety,regret,2,0.3667927983177877
earth,sun,3,0.3666004688633056
jug,pan,3,0.36634655223399
crocodile,lizard,4,0.36624017624319444
eat,sleep,3,0.3658677679644226
finger,ring,4,0.3656686338002764
murder,kill,64,0.3656666572534084
bee,honey,31,0.36562734954606857
elbow,heel,7,0.365231498576972
relatives,brother,12,0.3651869592742446
frost,ice,13,0.36518329381516657
move,walk,24,0.3651622902634042
walk,move,4,0.3651622902634042
kiss,embrace,5,0.36511489165749006
bird,tree,10,0.36509441859829606
dark,dirty,9,0.3648679487785335
spear,stick,3,0.3646865442699428
cloud,storm,12,0.3645763138748732
take,give,24,0.36431746016067085
insect,ant,2,0.3642543053967984
wash,clean,3,0.364090855524663
stone,bridge,2,0.36403457022919916
cold,winter,5,0.36397551477023493
cold,winter,3,0.36397551477023493
clothes,coat,14,0.3634086279710868
son,man,17,0.3633471033822339
arm,sleeve,2,0.36315326910231854
heel,knee,3,0.3631460207014098
goose,duck,10,0.3630766832546458
extinguish,destroy,3,0.3630574325569521
fall,sink,8,0.3629657115250187
ram,ewe,10,0.3628059997740249
grain,millet,2,0.3626766558079341
tomorrow,day,4,0.362651391939165
grass,pasture,24,0.3625420347325165
soft,smooth,20,0.36250424230537154
climb,crawl,6,0.362296167354706
paint,brush,3,0.3621910627373887
bat,butterfly,2,0.36211227139945373
chicken,egg,2,0.3621108714217506
chicken,egg,2,0.3621108714217506
mother,your,14,0.3618845910742299
work,worker,2,0.36169236208141636
buy,price,6,0.3616397659921004
nape,shoulder,3,0.36145985626985616
anger,hate,7,0.3614105722543251
soup,flour,2,0.3613277298539965
speak,talk,54,0.3613063757140048
food,fish,2,0.3611175478721325
rope,chain,2,0.3610402046376932
show,explain,5,0.36076137548607423
dew,snow,5,0.3607494031940052
family,descendants,3,0.3606859097577822
guard,army,3,0.36051285711090586
calf,cow,4,0.36045304983009063
chest,breast,90,0.3604300036002167
cattle,ox,10,0.3604276147789553
conversation,chat,2,0.3604165279334477
wash,rinse,13,0.36033323308034026
wash,rinse,4,0.36033323308034026
jaw,chin,67,0.36033193148899356
wrist,hand,12,0.36012354005820896
hail,snow,2,0.36001255499622675
envy,jealous,4,0.3599360373570706
go,do,2,0.3597798715948954
grandmother,woman,2,0.35976147722333485
hot,red,2,0.3597492022971665
time,hour,33,0.3597361759435443
clay,brick,3,0.35972077657240276
behind,back,17,0.35965967087740336
behind,back,4,0.35965967087740336
spoon,shovel,2,0.35932431241283486
believe,remember,2,0.3593020570369531
hard,difficult,22,0.35900494386587994
wide,thick,16,0.35889097219193655
mind,heart,11,0.35888801237663276
dark,red,3,0.3587806987272049
yes,me,5,0.3586368279409011
bright,light,2,0.35863363322059405
bright,light,83,0.35863363322059405
bright,light,3,0.35863363322059405
light,bright,48,0.35863363322059405
battle,war,8,0.35857810140230373
cattle,grain,2,0.35847493819599063
sit,eat,5,0.3581912245467352
side,wall,9,0.3577942363381665
distance,length,3,0.3577413533427088
rub,wash,10,0.3575958129071494
poor,orphan,5,0.3575600539497274
deep,bottom,5,0.35752584420187716
parents,grandmother,2,0.35747924350821647
glass,cup,3,0.3574414143995945
hen,chicken,48,0.35743166336819243
first,beginning,3,0.3572784709557759
anxiety,danger,7,0.3571938668408596
hear,learn,2,0.3571524417200289
food,meal,124,0.3569919603323798
judgment,court,9,0.3569698933101984
shout,groan,4,0.3569187821210945
chest,stomach,4,0.3567400079482929
springtime,autumn,6,0.35656430754892193
buy,steal,2,0.3565000405957541
deity,ghost,8,0.35648998983140057
ripe,ripen,22,0.3562706690455467
bad,wrong,27,0.35621172844216004
mat,bed,10,0.356079802929026
tired,lazy,10,0.35602222169030767
frost,fog,2,0.35591470249744694
sour,sweet,2,0.355868682336711
fat,butter,30,0.3557153716817448
burning,smoke,2,0.3555885693821588
throat,cheek,2,0.35551021516604625
food,stomach,2,0.35547145372540073
say,word,14,0.3553903032244012
go,take,2,0.35505387396686217
find,know,4,0.35503885499390714
word,name,6,0.35498394851756865
nape,throat,5,0.35493988722188147
cooked,chicken,3,0.3548101293988631
understand,feel,6,0.35459519729464856
feel,understand,14,0.35459519729464856
seize,steal,3,0.3545529138102326
hand,knife,2,0.35453106636716564
slow,slowly,2,0.3543831018808052
buy,market,5,0.3543516027731656
collar,necklace,11,0.35433613975980144
want,need,11,0.3542806552327983
wrong,evil,5,0.35426474586584034
turn,twist,10,0.3541477231297228
turn,twist,5,0.3541477231297228
turn,twist,3,0.3541477231297228
do,talk,2,0.35410088846737076
key,latch,4,0.3540321154321805
shoe,stocking,6,0.35395203747814985
bright,clear,39,0.3537621528373835
midday,sun,2,0.3534971601991739
woman,mother,15,0.35346778917934085
plough,hoe,2,0.35345125135286276
elbow,buttocks,2,0.35341573752840094
give,lend,17,0.35333425488664105
edge,lip,28,0.3532946980821351
hear,speak,2,0.35325027478938736
cover,hide,4,0.35321974419155616
cover,hide,12,0.35321974419155616
get,keep,3,0.3531109640609263
broom,brush,5,0.35307287239766044
rain,water,35,0.3530109434469737
country,land,205,0.35263514707885485
bite,eat,44,0.35246230031594716
pay,wages,7,0.35231472233553285
ask,write,2,0.35213912035883643
belly,guts,14,0.3519177033385633
wool,hair,9,0.3518132468770008
wool,hair,15,0.3518132468770008
angry,hate,2,0.351681992947553
snow,cold,3,0.3516368257050561
tie,fasten,59,0.3515921738729565
melt,boil,2,0.3514933566111506
daughter,woman,21,0.3514129805500047
stinking,fragrant,4,0.3511787744690981
vegetables,grass,6,0.3510677814164998
dust,smoke,23,0.35094243876309084
dust,smoke,2,0.35094243876309084
clever,smart,3,0.3509302515891863
frost,cold,13,0.35084332825503073
frost,cold,25,0.35084332825503073
son,boy,159,0.35077293905608165
clever,cunning,2,0.35075479407744337
leather,shirt,2,0.3507268279116494
louse,banana,2,0.35052555646651795
kid,lamb,4,0.3502987743274861
sweet,honey,5,0.35017346668946414
spin,thread,2,0.3498179802520057
fish,flesh,4,0.34976499193032395
try,pull,2,0.34969041850649657
ankle,foot,4,0.3496347667661591
hut,house,55,0.34949325261317526
weave,sew,53,0.34939000496545475
fish,eat,2,0.34926311992126763
today,day,2,0.349185921622791
today,day,3,0.349185921622791
bird,fish,3,0.3491331421741818
sky,rain,8,0.3489870986426535
shine,light,3,0.34891223134174715
shine,light,10,0.34891223134174715
light,shine,9,0.34891223134174715
shine,light,2,0.34891223134174715
hut,roof,2,0.3488250229231662
sick,lame,2,0.3486671227497583
plough,sickle,2,0.3485917283105345
spirit,god,2,0.3485913900198622
ancestors,grandfather,3,0.3484542563603091
oar,spade,17,0.34830512350565646
mud,clay,64,0.34826885915984906
hard,heavy,3,0.3481139990319294
neck,knee,2,0.34807065188066033
ankle,heel,17,0.34799577116027297
flame,burn,2,0.34780880010869647
find,see,31,0.3477206416724121
sit,sing,3,0.3476714079448008
soft,flexible,2,0.34763359932989046
nail,pin,4,0.3474635202199141
sit,stand,5,0.3473665194604932
nail,peg,6,0.34735563387586027
lock,latch,19,0.34733677950845604
person,man,199,0.3473123127873282
hope,believe,24,0.3465293101265746
believe,hope,2,0.3465293101265746
smell,smoke,2,0.34645374455698585
leg,tail,3,0.3463165796171018
narrow,thin,11,0.34624572495433403
narrow,thin,5,0.34624572495433403
yard,door,3,0.34614141363384904
gather,harvest,3,0.3459384093512734
never,not,3,0.34591255954449734
suck,eat,10,0.34578356124170384
hip,arm,2,0.34576223914918464
needle,pin,33,0.34574694751361645
door,lid,2,0.3456510106851364
between,gap,6,0.34518776144805635
claw,tongs,2,0.3450039327858128
get,know,2,0.34463377302029513
cooked,boil,2,0.3446208265361209
cooked,boil,6,0.3446208265361209
hear,say,2,0.34421515535874436
wool,sheep,8,0.3441543845385517
leaf,green,4,0.3441002023963597
guilty,convict,4,0.3440574582338718
bottom,down,5,0.3439887453740591
defend,preserve,33,0.34394510157876246
parents,family,10,0.3437486905104083
skin,flesh,5,0.3437184413877261
language,tongue,175,0.34357022751403754
leg,shin,33,0.3433721344311428
they,their,52,0.34330061299593007
bird,song,3,0.343244883903599
table,chair,13,0.3429205870846343
walk,drive,14,0.34287827440019125
mason,carpenter,6,0.34266472231181966
chicken,bird,41,0.34261525039557644
walk,sit,2,0.3424349617513077
light,candle,9,0.34237926003115327
candle,light,3,0.34237926003115327
foot,hoof,3,0.3423759840205453
go,drive,40,0.34215216957442984
bake,cook,33,0.34214798094255366
money,silver,143,0.34209088465927934
mud,ground,3,0.3420233850602324
sun,light,2,0.34192617872701425
light,sun,10,0.34192617872701425
lift,pull,2,0.3418504420268757
sing,music,2,0.3417366682979501
weave,dance,2,0.34171020644583344
side,shore,9,0.34168054200105824
grandfather,grandchild,29,0.3415863323689011
weather,storm,4,0.34146331987163986
hot,wash,3,0.3412942396873161
cast,iron,2,0.34114574038551443
citizen,person,8,0.34113636526086183
calm,silence,42,0.34112133179666876
follow,obey,7,0.3409500710657559
sword,scythe,5,0.3408669613171879
nut,acorn,3,0.34086109196458225
fowl,hen,23,0.3408421186162211
sky,wind,3,0.34075816266219255
get,pull,3,0.3407245337422521
imitate,teach,2,0.34034950010188425
cough,sneeze,3,0.3401559620076801
side,jaw,3,0.34015020030301796
clear,correct,3,0.3400535531704636
mare,foal,3,0.33997711958894483
knife,arrow,2,0.3399247048056049
size,height,5,0.33984391367591793
moon,cloud,2,0.33971117992348826
hole,pit,7,0.33968918410716453
bottom,floor,10,0.3396786611581357
precipice,top,3,0.3395889741981929
carry,bring,56,0.33955670964772244
forgive,pity,4,0.3395288321692355
year,winter,8,0.3394611474140033
dare,try,3,0.33944146015938226
untie,chop,2,0.33941112558983866
ask,invite,8,0.3393234476560204
car,vehicle,8,0.33921210700608784
grain,harvest,8,0.3391931943577619
want,try,4,0.3391561151650077
sheep,lamb,22,0.3391083493574215
blacksmith,forge,6,0.33908583600343545
dare,brave,36,0.33908010852016546
feel,pity,2,0.3390497526894125
ox,deer,3,0.33899913789755387
bone,meat,4,0.338901248651615
cloth,wool,3,0.3388746874891736
tail,hair,2,0.3387885807495502
cloud,rainbow,2,0.3387880405387215
crooked,curved,3,0.33873147560688316
breast,arm,3,0.3387194137383879
tide,sea,6,0.3387152819434026
this,that,73,0.33815216740273524
time,month,2,0.3381241293813354
tomorrow,yesterday,93,0.3378817546916935
forest,wood,18,0.33784235642347593
nut,bean,4,0.337628888682074
vulture,hawk,11,0.337627307142125
green,grey,3,0.33746911442276334
pull,drag,61,0.33745254408997377
monkey,baboon,13,0.33742204603822346
love,mother,2,0.33736523366398075
always,often,20,0.3373077902611839
ox,ram,10,0.3372475756606695
smell,fragrant,7,0.3371663875445106
fragrant,smell,3,0.3371663875445106
mirror,glass,61,0.3371452369366398
hold,grasp,50,0.337141497384599
beak,tooth,12,0.3370441308959977
bite,pull,4,0.3370037934930869
year,six,8,0.33694580880727426
weave,knit,6,0.3367541967731571
flat,thin,2,0.33649443622143566
fat,meat,2,0.33637035247799085
straight,vertical,5,0.33634539735314434
narrow,shallow,2,0.3363188526368589
feather,bird,2,0.3362910005962431
happiness,wealth,2,0.3362264766182685
piece,slice,18,0.3359019869391158
angry,fear,2,0.33585352215393566
clever,wise,89,0.33559828922659457
seize,catch,150,0.335457717555089
mud,adobe,5,0.3353771878260002
bowl,gourd,8,0.33536638055190005
condemn,blame,20,0.3353072932213049
