4.090826034545898,onion,garlic,4
4.093001842498779,explain,answer,4
4.093375205993652,stepfather,stepmother,4
4.093860149383545,aunt,mother,13
4.098827838897705,move,push,2
4.098827838897705,push,move,2
4.100612640380859,understand,recognize,2
4.104288101196289,hear,know,35
4.104555606842041,behind,up,2
4.106128692626953,get,try,2
4.106471538543701,grandson,son-in-law,2
4.106471538543701,grandson,son-in-law,2
4.108760356903076,come,know,3
4.112758159637451,granddaughter,nephew,23
4.1136980056762695,now,because,2
4.124664306640625,there,other,2
4.126240253448486,if,how,3
4.132538795471191,how,where,12
4.13479471206665,our,we,10
4.13479471206665,we,our,13
4.13479471206665,we,our,75
4.1401753425598145,they,you,35
4.144498825073242,this,there,7
4.14961051940918,granddaughter,grandchild,13
4.152888298034668,our,their,11
4.153826713562012,he,she,61
4.154052734375,immediately,soon,31
4.156418323516846,what,this,2
4.157151222229004,father-in-law,grandfather,12
4.157151222229004,grandfather,father-in-law,4
4.157151222229004,grandfather,father-in-law,14
4.1578898429870605,you,not,2
4.162363052368164,many,more,32
4.165665626525879,all,we,2
4.169238567352295,feel,know,34
4.169238567352295,know,feel,3
4.173017501831055,hear,say,2
4.17338752746582,we,not,2
4.177999496459961,with,same,2
4.17975378036499,daughter-in-law,father-in-law,13
4.17975378036499,father-in-law,daughter-in-law,3
4.17975378036499,father-in-law,daughter-in-law,6
4.17975378036499,father-in-law,daughter-in-law,6
4.181710720062256,good,what,2
4.182238578796387,get,keep,3
4.18280029296875,come,happen,2
4.184540748596191,give,me,2
4.184685707092285,one,alone,15
4.185251235961914,remain,be,3
4.186211109161377,first,before,29
4.18794584274292,now,that,3
4.188781261444092,go,they,3
4.189873695373535,what,yes,10
4.191181659698486,aunt,cousin,6
4.192825794219971,remember,doubt,2
4.194493293762207,come,get,12
4.196364879608154,night,afternoon,3
4.197332859039307,come,give,6
4.206258296966553,put,see,2
4.206500053405762,go,if,4
4.206851959228516,and,other,2
4.20791482925415,that,he,31
4.208232402801514,bring,get,9
4.2085041999816895,say,ask,2
4.2085041999816895,say,ask,3
4.209619998931885,stepmother,stepdaughter,2
4.211028575897217,remember,yes,2
4.211400032043457,give,say,6
4.214385032653809,without,nothing,2
4.214515686035156,father-in-law,uncle,9
4.214515686035156,uncle,father-in-law,5
4.216137409210205,aunt,uncle,21
4.220887660980225,grandmother,granddaughter,6
4.227019309997559,place,put,4
4.227095603942871,go,bring,3
4.232027053833008,yesterday,morning,2
4.232687950134277,go,say,3
4.237244606018066,sea,ocean,101
4.238034248352051,thing,some,9
4.238080978393555,many,often,12
4.238165378570557,daughter-in-law,stepdaughter,4
4.238165378570557,stepdaughter,daughter-in-law,4
4.244473457336426,give,good,2
4.244969367980957,dumb,fool,2
4.2450385093688965,up,before,3
4.254710674285889,mind,think,2
4.254710674285889,mind,think,13
4.2572550773620605,they,far,2
4.257539749145508,mind,remember,2
4.2585296630859375,more,other,2
4.259066104888916,want,hope,3
4.259066104888916,want,hope,9
4.259233474731445,they,one,2
4.268530368804932,if,yes,7
4.268623352050781,speak,talk,54
4.270798683166504,son,daughter,37
4.272057056427002,tell,talk,6
4.273956775665283,crab,lobster,3
4.27423620223999,admit,yes,3
4.280773162841797,this,here,100
4.2819695472717285,mind,idea,31
4.284293174743652,mistake,blame,6
4.2918243408203125,brother-in-law,brother,2
4.296963691711426,now,if,2
4.297876358032227,give,see,5
4.301663875579834,feel,think,2
4.301663875579834,feel,think,3
4.301756381988525,leave,want,2
4.302669525146484,move,turn,2
4.3029327392578125,place,time,6
4.304769992828369,take,there,2
4.3057756423950195,our,your,16
4.3057756423950195,your,our,4
4.306197166442871,end,before,2
4.306459426879883,where,far,2
4.3069939613342285,already,before,3
4.307027339935303,go,do,2
4.3083367347717285,fear,danger,48
4.308427333831787,look,know,2
4.308567047119141,go,turn,2
4.310963153839111,leave,get,2
4.314104080200195,some,two,2
4.320588111877441,part,end,4
4.320645809173584,nephew,son-in-law,3
4.320645809173584,nephew,son-in-law,5
4.321749687194824,first,end,3
4.326878070831299,first,beginning,3
4.329943656921387,guess,seem,22
4.3315558433532715,dog,cat,5
4.333099842071533,come,say,5
4.336757659912109,see,believe,2
4.339566230773926,take,that,3
4.3396501541137695,time,if,2
4.3401384353637695,give,do,13
4.341602325439453,immediately,instantly,8
4.344995021820068,house,home,70
4.3512749671936035,sit,stand,5
4.353190898895264,give,we,2
4.35393762588501,blue,grey,9
4.3572306632995605,know,right,3
4.360135078430176,get,few,2
4.360812187194824,get,do,2
4.363061904907227,wheat,barley,15
4.363154888153076,leave,put,2
4.365944862365723,come,not,2
4.36649751663208,understand,guess,2
4.367952346801758,tomorrow,yesterday,93
4.36964750289917,look,think,2
4.371445655822754,cousin,friend,3
4.371798515319824,tell,answer,4
4.373835563659668,all,always,3
4.378269672393799,half,up,2
4.3799238204956055,joy,happiness,4
4.38063383102417,must,necessary,4
4.381570816040039,meal,dinner,23
4.381870746612549,come,leave,2
4.3858842849731445,all,few,2
4.387596130371094,grandmother,grandparents,3
4.390547275543213,take,keep,3
4.392119407653809,tell,admit,7
4.394269943237305,see,say,3
4.395069599151611,understand,remember,4
4.395319938659668,speak,tell,48
4.3979291915893555,morning,day,2
4.401115417480469,come,see,3
4.40496301651001,remain,become,6
4.40669584274292,winter,autumn,10
4.410534381866455,money,pay,2
4.411108493804932,get,say,2
4.413706302642822,shame,fear,3
4.415221214294434,husband,friend,5
4.415402889251709,behind,back,4
4.415402889251709,behind,back,17
4.416713714599609,fight,battle,22
4.417430877685547,blue,green,195
4.417906761169434,if,or,4
4.4202117919921875,pull,turn,2
4.423000812530518,grandson,niece,20
4.4239983558654785,behind,inside,2
4.425120830535889,look,seem,2
4.426583766937256,come,here,4
4.4319257736206055,red,white,4
4.434532165527344,explain,admit,2
4.437604904174805,all,already,2
4.439006805419922,deny,refuse,121
4.44011926651001,morning,night,5
4.441623687744141,now,you,2
4.45745325088501,skirt,dress,22
4.4599127769470215,last,end,18
4.4599127769470215,last,end,19
4.460170269012451,all,whole,7
4.462655067443848,talk,conversation,3
4.462956428527832,get,look,2
4.463301658630371,see,understand,7
4.465691089630127,thing,place,2
4.467790603637695,beard,moustache,12
4.4682159423828125,ancestors,descendants,5
4.469871997833252,today,here,3
4.471500396728516,yesterday,afternoon,2
4.476640224456787,niece,daughter-in-law,4
4.476640224456787,niece,daughter-in-law,6
4.478161811828613,father,father-in-law,3
4.478161811828613,father,father-in-law,10
4.478161811828613,father-in-law,father,8
4.483582973480225,go,move,9
4.483582973480225,move,go,23
4.485296726226807,hold,pull,4
4.487013339996338,person,someone,2
4.487441539764404,bring,hold,4
4.48898983001709,get,ask,3
4.489302158355713,after,next,2
4.497547626495361,place,part,3
4.499508857727051,and,where,6
4.501443386077881,springtime,autumn,6
4.505191326141357,day,night,3
4.506548881530762,father-in-law,stepfather,6
4.506548881530762,stepfather,father-in-law,7
4.507988929748535,hold,keep,52
4.508127689361572,what,be,2
4.511667251586914,want,idea,4
4.511806488037109,take,hold,49
4.513821601867676,sister,brother,84
4.51497220993042,give,be,2
4.515660285949707,summer,autumn,6
4.515964984893799,find,look,4
4.522482395172119,defeat,victory,9
4.524888038635254,nephew,stepson,3
4.5249223709106445,regret,admit,2
4.525925636291504,late,after,15
4.526193618774414,many,enough,21
4.52774715423584,laugh,laughter,9
4.528810501098633,sister,friend,5
4.531009197235107,now,yes,2
4.531603813171387,two,with,6
4.534830093383789,know,learn,57
4.535758018493652,immediately,suddenly,6
4.53606653213501,and,one,3
4.545475482940674,happy,good,4
4.5460333824157715,many,very,3
4.546291351318359,long,far,68
4.5472025871276855,never,no,4
4.549560070037842,soon,after,2
4.5527424812316895,bad,mistake,5
4.554010391235352,niece,stepdaughter,5
4.554049015045166,brother,friend,7
4.554054260253906,know,who,2
4.55415678024292,accuse,condemn,26
4.556273460388184,put,do,2
4.563857555389404,say,swear,3
4.567944526672363,today,day,2
4.567944526672363,today,day,3
4.569098472595215,cow,pig,2
4.5704193115234375,grandfather,grandparents,5
4.574333667755127,pine,oak,2
4.575354099273682,try,do,2
4.576696872711182,see,check,4
4.577507495880127,behind,outside,6
4.580427646636963,seven,seventeen,2
4.581021785736084,now,say,2
4.581489086151123,he,it,32
4.585518836975098,end,after,2
4.588167190551758,howl,shriek,29
4.58989143371582,beech,birch,2
4.593428611755371,go,follow,2
4.594089508056641,move,change,5
4.594216346740723,back,after,2
4.594216346740723,back,after,9
4.598392009735107,and,or,5
4.604465961456299,half,twice,2
4.604475498199463,feel,seem,2
4.6075873374938965,daughter,nephew,5
4.607630252838135,give,where,2
4.608175754547119,afterwards,then,41
4.609994888305664,who,that,2
4.612025737762451,speak,say,196
4.612496852874756,happy,love,4
4.612846374511719,cause,because,10
4.619287014007568,stepfather,father,5
4.620419025421143,love,like,39
4.621086120605469,again,break,2
4.62213134765625,take,not,4
4.622840881347656,know,recognize,12
4.622991561889648,meal,lunch,10
4.62354850769043,lend,borrow,50
4.625087738037109,son-in-law,stepson,3
4.625087738037109,stepson,son-in-law,3
4.6263041496276855,explain,speak,9
4.627442836761475,speak,ask,4
4.6310296058654785,girl,woman,12
4.631961345672607,come,where,2
4.631971836090088,only,often,2
4.634212017059326,hear,think,2
4.634212017059326,hear,think,4
4.634212017059326,hear,think,14
4.634573936462402,pray,bless,2
4.638940811157227,get,pull,3
4.639823913574219,good,right,26
4.644547462463379,push,put,2
4.646612167358398,take,find,2
4.648839950561523,thing,which,4
4.649918079376221,what,which,28
4.6503071784973145,all,two,2
4.6506547927856445,change,want,2
4.652472019195557,finger,thumb,4
4.652988433837891,good,yes,3
4.653846263885498,hear,speak,2
4.655458927154541,true,truth,9
4.659056186676025,and,not,2
4.660515308380127,go,end,2
4.661696910858154,find,choose,2
4.667330741882324,left,right,2
4.668726921081543,temples,temple,5
4.67018461227417,have,find,3
4.676060676574707,have,own,100
4.678244113922119,find,understand,4
4.67881441116333,carry,bring,56
4.678853988647461,want,this,2
4.678998947143555,dolphin,whale,12
4.682146072387695,behind,beside,4
4.682463645935059,where,back,5
4.6841254234313965,now,this,11
4.684506416320801,accuse,blame,59
4.686875343322754,stepfather,uncle,3
4.687021732330322,granddaughter,grandfather,4
4.689623832702637,wife,aunt,2
4.69023323059082,many,difficult,3
4.6922078132629395,get,break,2
4.692670822143555,poor,bad,2
4.693827152252197,yellow,green,30
4.695073127746582,say,talk,6
4.6964898109436035,take,think,2
4.69657039642334,above,up,12
4.700036525726318,some,which,2
4.701481342315674,day,one,4
4.702692985534668,say,answer,10
4.704071521759033,want,use,3
4.7064924240112305,son,nephew,13
4.713057994842529,yellow,white,12
4.714840888977051,put,set,50
4.714942455291748,stinking,rotten,28
4.715012073516846,see,seem,6
4.715147018432617,feel,believe,3
4.716395854949951,regret,pity,8
4.717757225036621,breakfast,lunch,11
4.718056678771973,red,black,2
4.723200798034668,hear,see,9
4.72519588470459,give,lend,17
4.728247165679932,many,not,6
4.730405330657959,see,try,3
4.733426094055176,see,notice,8
4.734007835388184,bring,find,2
4.734230995178223,give,now,3
4.735291004180908,year,day,3
4.735501766204834,hold,that,2
4.7359700202941895,they,he,9
4.73947811126709,fall,fell,2
4.742295265197754,hurry,soon,3
4.742743015289307,two,twenty,2
4.742932319641113,stallion,foal,7
4.743950843811035,cry,shout,4
4.744534015655518,mother,mother-in-law,5
4.744534015655518,mother,mother-in-law,8
4.744534015655518,mother-in-law,mother,5
4.744614601135254,go,sit,2
4.746938705444336,have,keep,17
4.752675533294678,and,still,2
4.752979755401611,follow,see,2
4.754376411437988,hear,believe,3
4.755789279937744,work,make,2
4.755789279937744,work,make,5
4.75614070892334,tomorrow,day,4
4.757099151611328,keep,own,16
4.757227897644043,frog,toad,5
4.759227275848389,liver,kidney,2
4.7607340812683105,stupid,mad,47
4.762274742126465,go,pull,2
4.7628560066223145,midday,afternoon,7
4.76442289352417,hear,ask,5
4.765933990478516,take,pull,2
4.767098903656006,bring,gather,2
4.768249034881592,change,turn,22
4.768249034881592,turn,change,23
4.768586158752441,get,understand,3
4.769937038421631,grandson,grandchild,18
4.7725419998168945,enough,look,2
4.772763252258301,love,think,2
4.772763252258301,love,think,2
4.772763252258301,love,think,3
4.7758893966674805,feel,understand,14
4.7758893966674805,understand,feel,6
4.778341770172119,up,after,2
4.778541564941406,behind,end,2
4.77896785736084,want,pull,3
4.779078483581543,tomorrow,morning,42
4.779826641082764,now,immediately,32
4.780239582061768,see,good,2
4.783173561096191,mouth,tongue,3
4.7836761474609375,cattle,sheep,8
4.785957336425781,move,leave,6
4.786125659942627,thunder,lightning,32
4.789251327514648,leave,remain,2
4.79036283493042,give,this,3
4.790469169616699,with,own,2
4.792350769042969,similar,if,3
4.7941460609436035,stand,they,4
4.797966003417969,more,good,2
4.802211761474609,pull,squeeze,3
4.802855491638184,similar,seem,18
4.803340911865234,seem,become,2
4.807031154632568,ask,invite,8
4.808538913726807,half,middle,6
4.809871196746826,enough,ready,3
4.809983253479004,last,late,7
4.811229228973389,give,far,4
4.812450885772705,try,say,2
4.8144731521606445,see,show,2
4.815234661102295,want,desire,5
4.815601348876953,wide,broad,6
4.819143772125244,third,three,9
4.820613384246826,shoulder,neck,2
4.827813148498535,elbow,knee,47
4.830236911773682,you,our,4
4.832996368408203,mouth,throat,3
4.833888530731201,carry,hold,13
4.8342084884643555,miss,think,3
4.8342084884643555,think,miss,3
4.834375381469727,go,this,2
4.834957599639893,some,part,11
4.836413860321045,again,and,15
4.836432933807373,new,now,6
4.836937427520752,get,own,12
4.837717533111572,cheek,chin,8
4.838366508483887,see,read,2
4.838405132293701,small,few,115
4.839385509490967,feel,guess,3
4.841061592102051,come,good,2
4.842695713043213,one,person,3
4.84271764755249,because,after,4
4.844293594360352,get,help,4
4.84943962097168,wife,friend,4
4.8514604568481445,pine,fir,33
4.85195255279541,mind,meaning,6
4.852911949157715,take,work,2
4.852911949157715,take,work,5
4.853066921234131,behind,before,3
4.854067325592041,grief,anger,3
4.855239391326904,give,here,5
4.856088638305664,now,and,2
4.858260631561279,stallion,mare,7
4.858423233032227,ask,call,4
4.858423233032227,call,ask,12
4.859351634979248,have,hold,20
4.863486289978027,laugh,smile,59
4.863615989685059,carry,take,54
4.864723205566406,place,inside,3
4.8651838302612305,man,boy,9
4.868466377258301,know,own,2
4.86903715133667,cabbage,cauliflower,16
4.869702339172363,leave,say,3
4.87158203125,love,want,40
4.871748447418213,hold,get,10
4.872337341308594,vulva,vagina,14
4.873291015625,separate,split,13
4.87753963470459,piss,suck,2
4.8788323402404785,move,come,4
4.880220890045166,leave,sit,2
4.880305767059326,car,vehicle,8
4.88077974319458,true,good,3
4.882602214813232,second,two,6
4.883842945098877,stepmother,daughter-in-law,2
4.884706020355225,give,place,2
4.885286808013916,snow,winter,5
4.886470317840576,what,no,3
4.888476848602295,hear,want,3
4.888913154602051,get,close,2
4.888916492462158,day,afternoon,9
4.889254093170166,destroy,kill,7
4.8930439949035645,mother-in-law,stepmother,6
4.8930439949035645,stepmother,mother-in-law,6
4.893980979919434,give,pull,2
4.895295143127441,outside,up,5
4.898707866668701,and,own,2
4.899564266204834,hand,finger,20
4.899589538574219,clever,smart,3
4.90260124206543,sick,tired,5
4.902695655822754,town,village,64
4.903059959411621,move,step,2
4.904080867767334,hard,difficult,22
4.9060492515563965,wash,rinse,4
4.9060492515563965,wash,rinse,13
4.906878471374512,have,yes,2
4.909442901611328,hear,understand,52
4.910447597503662,if,after,2
4.91206693649292,and,instead,4
4.912227153778076,black,grey,5
4.913050651550293,blue,black,12
4.9138922691345215,mother-in-law,son-in-law,6
4.9138922691345215,mother-in-law,son-in-law,8
4.9138922691345215,mother-in-law,son-in-law,12
4.9138922691345215,son-in-law,mother-in-law,4
4.91476583480835,who,someone,2
4.914971351623535,know,difficult,3
4.917099952697754,leave,do,2
4.917735576629639,groan,shriek,12
4.917996406555176,give,their,4
4.9195404052734375,wrong,fault,24
4.920835018157959,feel,admit,3
4.9210405349731445,people,we,2
4.921508312225342,murder,crime,3
4.923534870147705,fall,drop,21
4.923534870147705,fall,drop,54
4.924229145050049,give,and,2
4.925628662109375,bad,ugly,51
4.927663803100586,small,one,15
4.927915573120117,no,yes,5
4.9297027587890625,again,ask,2
4.929846286773682,many,ten,3
4.930357456207275,widower,widow,53
4.931454181671143,wife,grandmother,2
4.937718868255615,come,this,2
4.939106464385986,go,enter,8
4.940032005310059,look,understand,4
4.940295696258545,many,five,5
4.942990303039551,because,with,4
4.942993640899658,seven,hundred,2
4.944641590118408,prisoner,prison,15
4.945352077484131,food,meal,124
4.945789337158203,enough,often,2
4.9488067626953125,thunder,roar,3
4.948976516723633,my,your,6
4.948976516723633,my,your,11
4.949408531188965,many,rest,2
4.9518561363220215,big,one,2
4.954715251922607,fall,break,6
4.954784393310547,big,enough,4
4.957411289215088,bad,sick,6
4.958272457122803,leg,thigh,52
4.958419322967529,that,she,7
4.95890474319458,straight,right,25
4.959116458892822,put,cut,2
4.95974063873291,outside,back,6
4.961246967315674,short,few,10
4.96207332611084,cooked,cook,22
4.962275505065918,thought,meaning,2
4.962404251098633,refuse,forbid,12
4.962980270385742,how,which,13
4.9630584716796875,until,back,4
4.966681957244873,and,behind,2
4.967048645019531,good,and,2
4.968390464782715,doubt,suspect,27
4.968879222869873,leave,left,2
4.9690632820129395,mare,foal,3
4.970915794372559,give,stand,4
4.9713521003723145,hold,there,2
4.971780776977539,push,want,3
4.975501537322998,whale,shark,13
4.97568941116333,faeces,excreta,4
4.976036071777344,get,change,2
4.9764723777771,give,hear,11
4.976935863494873,bad,hate,2
4.976973533630371,mind,intention,6
4.978586673736572,send,give,3
4.978731632232666,near,close,3
4.982549667358398,yes,me,5
4.983297824859619,wet,damp,16
4.984970569610596,this,me,2
4.985719203948975,bad,difficult,3
4.986969947814941,fault,mistake,61
4.988626956939697,they,this,2
4.990313529968262,seven,seventy,3
4.991042613983154,bright,light,2
4.991042613983154,bright,light,3
4.991042613983154,bright,light,83
4.991042613983154,light,bright,48
4.991138935089111,corpse,dead,6
4.991832256317139,calm,quiet,12
4.992325782775879,side,right,2
4.993599891662598,which,you,2
4.99387264251709,inside,up,3
5.002187252044678,leave,follow,2
