euclidean distance,concept1,concept2
7.384212493896484,move,mix
7.384416580200195,mirror,spectacles
7.3844170570373535,bite,roast
7.385096073150635,kneel,push
7.385357856750488,cry,fire
7.385372161865234,person,drink
7.385457992553711,pitchfork,rake
7.3857011795043945,side,jaw
7.385831832885742,ask,fly
7.385839939117432,shelf,wood
7.385897159576416,wet,cloth
7.385952472686768,sun,ground
7.386499881744385,pair,dig
7.386620998382568,board,floor
7.3868632316589355,knock,traverse
7.386874675750732,throw,misplace
7.38696813583374,butter,oil
7.3870015144348145,hard,severe
7.3870015144348145,pinch,bite
7.387763977050781,sand,floor
7.3878173828125,side,cheek
7.387856483459473,vomit,wash
7.387955188751221,crooked,lame
7.388174057006836,dew,fog
7.3882832527160645,trough,plate
7.388507843017578,seize,buy
7.388713359832764,twist,traverse
7.389030933380127,sheep,that
7.38916015625,battle,spear
7.389251232147217,paper,postcard
7.389305591583252,shield,fence
7.389400005340576,measure,read
7.389431476593018,flat,dish
7.389639377593994,edge,tooth
7.3897223472595215,side,rib
7.390152931213379,fish,other
7.390196323394775,shoot,arrow
7.390287399291992,spider,mosquito
7.390404224395752,sing,right
7.390435695648193,hunt,cook
7.390462875366211,bone,thin
7.390470027923584,stupid,mute
7.39071798324585,thick,often
7.390779495239258,row,silence
7.390833377838135,wood,twig
7.390872001647949,kid,goat
7.39125919342041,son,that
7.391835689544678,grass,thatch
7.391899108886719,high,loud
7.391925811767578,saw,rescue
7.392167091369629,laugh,set
7.3923821449279785,flame,chimney
7.39275598526001,leaf,basket
7.393190860748291,vomit,pull
7.393448829650879,earth,plain
7.3935418128967285,cow,flesh
7.393673896789551,arrive,cut
7.393704891204834,rub,steal
7.393951416015625,fight,rob
7.393986701965332,squeeze,tumble
7.3941192626953125,servant,boy
7.394362926483154,run,eat
7.394594669342041,try,smell
7.394636631011963,dwell,read
7.394649505615234,bow,gun
7.394673824310303,bitter,poison
7.394767761230469,sit,sew
7.395124912261963,push,drum
7.395599365234375,line,thread
7.395869255065918,cough,use
7.396227836608887,pointed,fast
7.3968024253845215,betray,announce
7.397258281707764,coconut,cabbage
7.397525310516357,smooth,beautiful
7.397613048553467,lift,lead
7.39767599105835,dear,gentle
7.397690773010254,divide,open
7.398036956787109,scratch,sore
7.398046970367432,louse,wasp
7.398197174072266,dry,lean
7.3986687660217285,embrace,traverse
7.399277687072754,honey,mead
7.399571895599365,sharp,sword
7.399620056152344,flat,board
7.399768352508545,sweep,scatter
7.39979362487793,buy,gather
7.400284290313721,mountain,island
7.40043830871582,nipple,suck
7.400504112243652,hip,hand
7.400536060333252,listen,eat
7.400584697723389,knead,rub
7.400692462921143,age,hundred
7.400704860687256,if,sand
7.40077543258667,pinch,want
7.401110649108887,scatter,diminish
7.401788711547852,pursue,dispel
7.401832103729248,darkness,evening
7.4020233154296875,tooth,that
7.402341365814209,spoon,paddle
7.4024457931518555,blow,walk
7.403149604797363,drip,dribble
7.403186321258545,shoot,bow
7.403285026550293,divide,steal
7.403397083282471,grow,tall
7.4039435386657715,wide,fathom
7.404162883758545,eagle,bow
7.404207706451416,taste,hide
7.404496669769287,butterfly,firefly
7.404641151428223,ripen,congeal
7.404992580413818,fire,campfire
7.405240535736084,good,leg
7.405252933502197,skin,sore
7.405628204345703,fence,me
7.405690670013428,moon,man
7.405810356140137,mud,land
7.406005859375,push,sting
7.406335830688477,lake,well
7.406383991241455,water,stick
7.406426906585693,pinch,scrape
7.4066162109375,medicine,poison
7.406622886657715,laugh,threaten
7.406765937805176,soot,dirt
7.406858444213867,sing,call
7.4068708419799805,narrow,fold
7.406881809234619,announce,accuse
7.406904697418213,leg,bone
7.407034873962402,pair,correct
7.407322406768799,house,court
7.40752649307251,wet,black
7.407886028289795,spear,horn
7.4080681800842285,earth,clay
7.40825080871582,jump,fan
7.408266544342041,moon,cloud
7.408564567565918,arrive,divide
7.4088006019592285,certain,holy
7.408830642700195,destroy,chop
7.408961296081543,at,she
7.409311771392822,dog,eat
7.409394264221191,guard,army
7.410236835479736,want,shiver
7.410299777984619,earth,edge
7.411007881164551,low,near
7.411094665527344,cloak,clothes
7.411097526550293,seize,feel
7.411099910736084,feed,write
7.411208152770996,write,trap
7.411208152770996,write,trap
7.411280155181885,squeeze,traverse
7.411369323730469,do,shave
7.411472320556641,lightning,umbrella
7.4114909172058105,give,tree
7.4114909172058105,move,stir
7.411607265472412,flow,sink
7.4122490882873535,bitter,hard
7.412290096282959,spirit,sweat
7.41229248046875,finish,victory
7.4124345779418945,gather,fold
7.412684440612793,waist,back
7.413227558135986,shout,eat
7.413612365722656,change,sharpen
7.4136481285095215,yellow,three
7.415059566497803,jump,scrape
7.415226459503174,skin,flesh
7.415473937988281,paddle,shovel
7.415660381317139,mountain,world
7.415812015533447,statue,idol
7.415963172912598,send,command
7.416494846343994,cease,crawl
7.416571617126465,blow,row
7.417010307312012,i,sleep
7.4170403480529785,thick,difficult
7.417369842529297,close,fasten
7.417527675628662,dark,i
7.417572975158691,say,burning
7.41779899597168,tongue,be
7.418235778808594,black,above
7.4188008308410645,hear,obey
7.41896390914917,sky,stick
7.419100284576416,bite,bird
7.419363975524902,salt,one
7.419671535491943,change,donate
7.419800758361816,shoot,chop
7.419943332672119,disappear,die
7.419943332672119,disappear,die
7.420326232910156,arrive,borrow
7.420976638793945,poor,empty
7.421204090118408,person,nine
7.421959400177002,arrive,buy
7.422092437744141,thunder,speak
7.422268867492676,give,sun
7.422353744506836,small,fruit
7.422361373901367,person,daughter
7.422579765319824,give,rope
7.423254013061523,where,ware
7.423571586608887,wind,land
7.42368221282959,push,sacrifice
7.423770427703857,become,autumn
7.423977375030518,male,penis
7.424180030822754,speech,story
7.4244184494018555,kneel,piss
7.42464542388916,vomit,scrape
7.424784183502197,person,animal
7.42490291595459,kneel,cease
7.424975395202637,cry,blood
7.424994945526123,nine,dig
7.425075054168701,empty,ladder
7.425197601318359,meat,yes
7.425993919372559,strength,seven
7.426060676574707,leg,trousers
7.426254749298096,edge,collar
7.426356792449951,sick,spike
7.4263596534729,light,diminish
7.426461696624756,cause,medicine
7.4267144203186035,belly,your
7.426762104034424,they,horn
7.4271650314331055,shallow,dry
7.427243709564209,child,correct
7.427248001098633,kneel,walk
7.427382469177246,price,answer
7.427413463592529,darkness,blue
7.427473545074463,wall,cliff
7.427687168121338,peel,grind
7.427971839904785,water,beverage
7.428140163421631,bill,explain
7.428465366363525,wound,pus
7.428733825683594,eight,kill
7.428813934326172,high,heaven
7.429071426391602,few,smell
7.429264068603516,bathe,fill
7.429365634918213,low,shallow
7.429500579833984,cloud,above
7.42960786819458,obey,listen
7.429769039154053,change,sacrifice
7.429780960083008,chop,strike
7.429808616638184,early,press
7.43009090423584,grind,forge
7.431405067443848,leave,scatter
7.431697845458984,borrow,bathe
7.4317803382873535,stand,honey
7.43217134475708,boar,sow
7.432892799377441,knead,squeeze
7.432974815368652,laugh,bathe
7.433130264282227,speak,shoot
7.4344024658203125,cease,piss
7.4348273277282715,low,land
7.434995651245117,nest,basket
7.435018062591553,itch,scrape
7.435795783996582,divide,sharpen
7.4362592697143555,come,tail
7.436477184295654,new,kill
7.436734199523926,top,heaven
7.4370598793029785,call,bite
7.437193870544434,get,sew
7.437583923339844,cheap,enough
7.437726974487305,sit,donate
7.437737941741943,choose,mix
7.43777322769165,count,study
7.4378342628479,horse,monkey
7.438119411468506,snore,groan
7.43812370300293,kiss,drink
7.438958168029785,tree,man
7.439480781555176,rise,path
7.439530372619629,bite,fruit
7.4402265548706055,seize,touch
7.440707683563232,want,abuse
7.441039085388184,mix,resemble
7.441184997558594,sharp,mouth
7.441339015960693,walk,row
7.441685676574707,god,priest
7.442227363586426,weave,traverse
7.442409038543701,earth,ash
7.442458152770996,hook,chin
7.442728519439697,again,sharpen
7.442973613739014,drum,gong
7.443599224090576,many,door
7.4437079429626465,thing,court
7.443815231323242,shoot,your
7.444020748138428,drowned,dive
7.444268703460693,good,ripe
7.444363594055176,heel,bottom
7.4445977210998535,kneel,get
7.445435523986816,weave,wash
7.445580005645752,mind,chest
7.445593357086182,rafter,ridgepole
7.445634365081787,egg,green
7.446704864501953,acquit,untie
7.446969032287598,bridge,day
7.447027206420898,eye,knee
7.447042465209961,because,sheep
7.447183132171631,bad,water
7.447294235229492,seize,traverse
7.447347164154053,day,bud
7.447725296020508,full,ripe
7.44778299331665,cease,abuse
7.447888374328613,choose,fasten
7.447932720184326,thunder,cloud
7.447934627532959,air,storm
7.448145389556885,vomit,tongue
7.4481611251831055,cook,squeeze
7.448171615600586,hammer,pound
7.448376178741455,straight,faithful
7.448441505432129,buttocks,back
7.44868803024292,roof,thatch
7.448710918426514,monday,moon
7.449216842651367,peel,bark
7.449346542358398,shoulder,catch
7.449363708496094,arm,sleeve
7.449497699737549,bite,bathe
7.449636459350586,thick,bore
7.449770450592041,daughter,six
7.450571537017822,idol,picture
7.450661659240723,where,pocket
7.451590061187744,enter,twist
7.452207565307617,anger,heart
7.452369213104248,name,eye
7.452687740325928,cooked,fruit
7.453034400939941,hut,room
7.45304012298584,hard,greedy
7.453156471252441,wide,sole
7.453247547149658,die,ten
7.453463554382324,cut,roast
7.4536213874816895,wheel,rudder
7.453696250915527,do,bow
7.453803062438965,mat,mattress
7.4538798332214355,swarm,herd
7.454031944274902,age,summer
7.454239368438721,faeces,guts
7.454248428344727,market,sit
7.45443058013916,bore,dig
7.454793930053711,cease,quiet
7.45508337020874,put,roast
7.4553141593933105,field,grass
7.455804347991943,east,morning
7.456230163574219,kneel,do
7.456677436828613,nose,top
7.4572038650512695,blow,announce
7.4572906494140625,sit,tumble
7.457311630249023,weave,tumble
7.457651138305664,descendants,grandchild
7.457818508148193,small,silence
7.458034515380859,saucer,plate
7.458202362060547,cough,resemble
7.458298683166504,learn,land
7.45855188369751,liver,heart
7.458934307098389,build,catch
7.4589362144470215,full,drunk
7.459027290344238,punishment,court
7.459150791168213,paint,cut
7.4592204093933105,call,by
7.459239959716797,hot,sick
7.459295272827148,give,pot
7.459672927856445,ghost,idol
7.460165977478027,wear,heavy
7.460260391235352,tie,connect
7.460643768310547,run,flee
7.460827350616455,fall,blood
7.461060523986816,granddaughter,descendants
7.461289882659912,faithful,correct
7.4619832038879395,count,imitate
7.461993217468262,smoke,shadow
7.462360382080078,new,raw
7.462592601776123,village,people
7.462746620178223,hunt,dwell
7.463224411010742,spindle,wheel
7.463372230529785,blue,basket
7.464346408843994,plain,field
7.4643964767456055,frost,ice
7.4646220207214355,seize,build
7.464735507965088,sleep,your
7.465366840362549,enter,quiet
7.465747356414795,buy,cry
7.466495990753174,flow,blow
7.466588020324707,skull,top
7.466660499572754,wear,set
7.466907978057861,carry,crawl
7.466926574707031,clever,noble
7.467053413391113,get,shiver
7.46730899810791,lift,answer
7.467381954193115,want,fat
7.46752405166626,suck,cut
7.467673301696777,tie,wash
7.468120574951172,hate,black
7.468273162841797,good,lick
7.468280792236328,count,teach
7.468804836273193,piss,resemble
7.468870639801025,ten,arm
7.469009876251221,ant,ear
7.46995210647583,gather,piss
7.4699883460998535,carry,neck
7.47001838684082,intestines,womb
7.470107555389404,bite,man
7.470386505126953,early,ghost
7.470404624938965,meal,table
7.47047233581543,line,color
7.47074556350708,kiss,smell
7.47074556350708,smell,kiss
7.470859527587891,sew,squeeze
7.4711079597473145,straight,forehead
7.471297740936279,work,sharpen
7.471689701080322,cough,do
7.472350120544434,head,bone
7.472404956817627,cease,traverse
7.472442150115967,often,water
7.472500801086426,citizen,neighbour
7.472679615020752,chieftain,king
7.472935199737549,open,shoot
7.4729390144348145,deep,sick
7.473047256469727,hope,worship
7.47333288192749,canoe,rope
7.473761558532715,give,neck
7.47383451461792,take,undress
7.473978042602539,sew,rub
7.474072456359863,no,roof
7.474117279052734,taste,fragrant
7.474404335021973,cave,cry
7.4744343757629395,sun,your
7.47481107711792,sky,burning
7.475526809692383,go,meat
7.475577354431152,tree,dig
7.475727081298828,extinguish,fill
7.476405620574951,cast,forge
7.477072715759277,end,rescue
7.477144718170166,star,man
7.477169513702393,cut,forge
7.477345943450928,west,late
7.4774885177612305,hill,elevation
7.477702617645264,foot,fill
7.47782564163208,stomach,womb
7.477921485900879,cover,embrace
7.478039264678955,rise,bloom
7.478116512298584,woman,queen
7.478177547454834,thick,comb
7.478532314300537,kneel,try
7.478923797607422,female,white
7.479342460632324,remain,red
7.479551315307617,arrive,eat
7.479660511016846,seize,sharpen
7.480226516723633,breast,bone
7.480300426483154,quarrel,groan
7.480357646942139,cheap,few
7.48043155670166,difficult,guilty
7.481057643890381,shut,wash
7.481201171875,that,milk
7.481308937072754,divide,sweep
7.481396675109863,master,powerful
7.481662273406982,full,plate
7.482028007507324,speak,crawl
7.482028484344482,woman,ten
7.4822998046875,join,fix
7.482318878173828,six,load
7.482383728027344,weigh,read
7.482666015625,peel,one
7.482824802398682,heavy,post
7.4833855628967285,hiccough,belch
7.483695030212402,flat,beautiful
7.483734130859375,embers,charcoal
7.483785629272461,see,weave
7.483850479125977,sick,body
7.484118938446045,year,farm
7.484160423278809,eye,child
7.484740257263184,yard,floor
7.485172748565674,stretch,steal
7.485832691192627,stone,gold
7.486311912536621,sleep,our
7.486376762390137,leg,paw
7.487915515899658,bird,me
7.48792839050293,choose,wipe
7.487940311431885,take,beget
7.488030433654785,bite,fly
7.488143444061279,river,sand
7.488218307495117,cut,surpass
7.488446235656738,leave,weave
7.488655090332031,give,command
7.488859176635742,bite,bark
7.488860607147217,circle,noose
7.4890313148498535,fart,kill
7.489046573638916,full,bird
7.489243984222412,say,shiver
7.4893903732299805,tooth,there
7.489981174468994,citizen,family
7.4901442527771,sick,nose
7.49034309387207,cook,fill
7.490382194519043,stingy,dirty
7.490882873535156,hunt,rotten
7.490968704223633,hour,hit
7.491087913513184,wait,herd
7.491400241851807,earth,low
7.491783142089844,permit,liberate
7.491942405700684,stick,dispel
7.492269992828369,teach,squeeze
7.492288589477539,tongue,yawn
7.493169784545898,flow,run
7.493264675140381,change,abuse
7.493476867675781,monkey,fly
7.493656635284424,moon,yellow
7.493836879730225,see,sea
7.494028568267822,destroy,misplace
7.494853496551514,swell,ask
7.49513053894043,husband,god
7.495188236236572,chime,ring
7.495421886444092,walk,cold
7.495626449584961,inside,bow
7.4956955909729,change,burning
7.496079921722412,give,sand
7.496160984039307,smoke,steam
7.496332168579102,count,chop
7.496884346008301,speak,crow
7.4973602294921875,hear,ant
7.497415542602539,kiss,pillow
7.49783182144165,squeeze,fodder
7.497860908508301,horse,tiger
7.498046875,foot,footprint
7.498070240020752,find,beget
7.498180866241455,give,banana
7.498198986053467,i,our
7.49821138381958,i,mother
7.498645305633545,skin,hand
7.498692035675049,leaf,not
7.498714923858643,scrape,traverse
7.498738765716553,honey,beehive
7.498797416687012,cave,must
7.498836994171143,jump,shiver
7.499162673950195,cover,defend
7.499573230743408,sun,head
7.499856948852539,oar,shovel
7.50013542175293,stone,dig
7.500302314758301,drunk,sleep
7.500343322753906,big,sun
7.500494956970215,kneel,hear
7.500577926635742,dirty,sand
7.500763416290283,tree,three
7.50113582611084,drink,two
7.501149654388428,change,piss
7.5015106201171875,arrow,loose
7.501646041870117,stick,animal
7.501652240753174,explain,untie
7.50202751159668,earn,catch
7.502092361450195,follow,fasten
7.502279758453369,mouth,fell
7.502374649047852,warm,boil
7.502651691436768,join,near
7.502819061279297,row,splash
7.502917766571045,nut,bean
7.502984523773193,hot,burning
7.50316858291626,die,before
7.503280162811279,tooth,not
7.5032958984375,lend,debt
7.50349235534668,walk,sweep
7.503493309020996,sing,dig
7.503643035888672,do,traverse
7.503661632537842,stand,sharpen
7.503731727600098,cut,fork
7.503999710083008,meal,right
7.504263877868652,flow,leave
7.504332542419434,sharp,bow
7.504580497741699,drink,my
7.504601001739502,and,jaw
7.5046257972717285,get,die
7.504652500152588,navel,cheek
7.505138397216797,white,bull
7.505164623260498,seize,press
7.505167007446289,bamboo,fence
7.505300045013428,lift,embrace
7.50577449798584,diminish,traverse
7.50650691986084,come,tiger
7.506850242614746,shade,cold
7.506877422332764,snake,stomach
7.507302761077881,roof,lid
7.507467746734619,female,wife
7.507467746734619,wife,female
7.507564067840576,cause,root
7.507845878601074,anger,fire
7.507974624633789,forest,we
7.508053779602051,chop,chin
7.5080790519714355,shoot,bite
7.508584499359131,hole,path
7.508586406707764,throw,pound
7.5085978507995605,carry,scatter
7.508687496185303,fire,firewood
7.509124755859375,drop,liberate
7.509268760681152,embrace,satiated
7.509427547454834,see,fish
7.509679317474365,go,stone
7.509796619415283,plain,valley
7.510178565979004,eat,man
7.510468006134033,fight,bite
7.510887622833252,valley,swamp
7.511447906494141,your,garden
7.511840343475342,rule,command
7.512001991271973,dust,floor
7.5120768547058105,leave,shiver
7.512084484100342,sell,betray
7.512118339538574,near,early
7.512747764587402,give,sew
7.512829303741455,sew,do
7.512941360473633,blunt,dirty
7.513322353363037,chicken,bird
7.513739585876465,vine,plant
7.51394510269165,destroy,rescue
7.513979911804199,leave,sew
7.5154924392700195,village,home
7.516009330749512,taste,imitate
7.516060829162598,road,door
7.51611328125,mouth,shore
7.516371250152588,kneel,say
7.516414165496826,stand,roast
7.516969203948975,mouth,mother
7.51732063293457,push,command
7.517693996429443,suck,diminish
7.5177178382873535,vomit,that
7.517989158630371,burn,wrap
7.518352031707764,dry,old
7.518352031707764,old,dry
7.51846170425415,try,sacrifice
7.5184736251831055,wound,rotten
7.519010543823242,sharp,fingernail
7.519060134887695,shelf,board
7.519120216369629,sit,sacrifice
7.519258499145508,broken,wrinkled
7.519540786743164,walk,cut
7.520207405090332,wound,fathom
7.520304203033447,try,burning
7.520694255828857,waist,stomach
7.520833492279053,hole,nest
7.521448135375977,blow,drive
7.521482944488525,shut,wet
7.521510124206543,bad,die
7.521614074707031,walk,sing
7.521626949310303,ear,we
7.521825313568115,trough,nest
7.521849632263184,thirsty,kill
7.521867752075195,how,rain
7.522074222564697,try,weave
7.522474765777588,sour,liquor
7.522524356842041,chest,bone
7.522552013397217,they,vomit
7.522566318511963,carry,fan
7.522891998291016,go,bitter
7.522941589355469,girl,son
7.523094177246094,difficult,cook
7.523138999938965,arrive,diminish
7.523176670074463,hold,throat
7.523371696472168,sink,dive
7.523477077484131,week,weak
7.523595333099365,tree,bottom
7.524078369140625,imitate,traverse
7.524238586425781,i,five
7.5243611335754395,mouth,leg
7.524423122406006,teach,announce
7.525053977966309,deep,choose
7.525118350982666,sew,stab
7.525278091430664,wash,split
7.525527477264404,throw,lick
7.5255560874938965,sit,rain
7.525745391845703,take,thick
7.525796413421631,hold,pan
7.525831699371338,bathe,swell
7.525954246520996,here,hither
7.526488304138184,shoe,stocking
7.526514530181885,warm,sleep
7.526625633239746,cloud,rain
7.526895523071289,carry,mix
7.527077674865723,chicken,scratch
7.527154445648193,braid,tail
7.527185440063477,shell,snail
7.527220726013184,short,elbow
7.527242183685303,rule,master
7.527622222900391,seed,grain
7.527750492095947,face,color
7.528433322906494,get,abuse
7.528465747833252,swim,eat
7.528923511505127,cross,beam
7.529088020324707,rain,river
7.529189109802246,shy,correct
7.529247283935547,sweep,tail
7.529423236846924,bite,sleep
7.529697895050049,kneel,suck
7.529699802398682,wash,twist
7.530191898345947,sit,weave
7.530210494995117,shave,sharpen
7.530623435974121,try,sew
7.530642509460449,walk,country
7.53120756149292,empty,sand
7.531409740447998,ride,ground
7.531948566436768,face,hundred
7.532102584838867,fire,electricity
7.532304763793945,wear,resemble
7.5323405265808105,divide,scrape
7.532768249511719,line,footprint
7.532802581787109,river,fish
7.532835483551025,rub,different
7.53350830078125,ditch,oar
7.533787727355957,walk,drink
7.533872604370117,sing,read
7.5339508056640625,donkey,deer
7.534049987792969,roof,handle
7.534323692321777,forest,leaf
7.5348100662231445,weave,fill
7.534958362579346,want,thirst
7.535225868225098,sew,break
7.5353007316589355,noise,tone
7.535760879516602,heavy,boat
7.535784721374512,long,bed
7.536350727081299,fat,squeeze
7.536574363708496,give,fat
7.536574363708496,give,fat
7.537222862243652,surpass,traverse
7.537248134613037,full,grind
7.537411689758301,star,seven
7.537539482116699,water,watery
7.5378642082214355,carry,burning
7.538036346435547,head,tooth
7.538212776184082,dry,coconut
7.538827419281006,spit,old
7.539168834686279,ear,vein
7.53928279876709,earth,sweet
7.5392937660217285,fire,dig
7.539312839508057,finger,lead
7.539620876312256,leave,pinch
7.540099620819092,tip,boss
7.540214538574219,sweet,ten
7.540489196777344,insect,fly
7.54156494140625,kneel,sacrifice
7.541666030883789,adjudicate,convict
7.542318820953369,cry,bird
7.542561054229736,face,bow
7.542722702026367,flow,say
7.542771339416504,give,root
7.542775630950928,kneel,seize
7.542794704437256,shiver,resemble
7.543042182922363,burn,trap
7.543188571929932,burn,catch
7.543376445770264,and,egg
7.5434112548828125,tell,command
7.543447494506836,flee,slip
7.544004917144775,bone,stick
7.5440168380737305,divide,hear
7.544095516204834,shoulder,you
7.544747829437256,destroy,blind
7.544784069061279,tail,animal
7.545064926147461,town,tower
7.545073986053467,pay,betray
7.545578479766846,fire,wood
7.545790195465088,blood,red
7.545835971832275,dwell,drop
7.545901298522949,hard,yellow
7.546028137207031,ripe,far
7.5460524559021,rescue,preserve
7.546247959136963,laugh,tie
7.546337127685547,belly,heart
7.546379089355469,carry,rub
7.546384811401367,plant,fruit
7.546683311462402,condemn,adjudicate
7.546695232391357,sit,scatter
7.546851634979248,squeeze,sacrifice
7.546969890594482,full,father
7.5471577644348145,money,gold
7.547886371612549,push,weave
7.548280715942383,part,pot
7.549259185791016,many,mountain
7.549781799316406,shoot,fell
7.55009126663208,sit,pinch
7.550229549407959,valley,ditch
7.550462245941162,side,hip
7.550689220428467,say,hunger
7.550824165344238,healthy,cure
7.551135063171387,road,wind
7.551253318786621,open,eat
7.551482677459717,fish,red
7.551515102386475,rub,sweep
7.55169153213501,cut,cook
7.551702499389648,light,electricity
7.551722049713135,deep,ghost
7.551901817321777,burn,shine
7.552119731903076,wind,breathe
7.552360534667969,tailor,mason
7.5531182289123535,throw,tail
7.553164482116699,penis,lick
7.553236961364746,again,root
7.55344295501709,guess,judgment
7.553490161895752,belly,scratch
7.553869247436523,bird,no
7.553983688354492,cry,freeze
7.554370880126953,sew,dig
7.554417133331299,get,beget
7.554798126220703,year,cold
7.555028915405273,come,drum
7.555170059204102,walk,eye
7.555552959442139,name,scratch
7.556124687194824,bone,plate
7.556155681610107,bite,fell
7.556274890899658,do,sharpen
7.556289196014404,board,arm
7.556339263916016,push,feather
7.556401252746582,sink,choke
7.556464195251465,bird,eat
7.556623458862305,i,tiger
7.556746959686279,swim,dig
7.556773662567139,sing,people
7.556858062744141,sew,needle
7.5570220947265625,dwell,nest
7.557033538818359,cure,preserve
7.5571722984313965,sing,answer
7.5572590827941895,carry,piss
7.557396411895752,eye,father
7.557623386383057,mix,rub
7.557659149169922,mouth,correct
7.558752059936523,centipede,worm
7.55887508392334,sweep,crawl
7.559149742126465,bite,mosquito
7.55917501449585,eye,burn
7.559202194213867,path,footprint
7.559628963470459,hot,four
7.559796333312988,rotten,cabbage
7.559868335723877,hit,pound
7.560853958129883,earth,shit
7.560962677001953,cover,stretch
7.561042785644531,adze,axe
7.561551570892334,feather,arm
7.561896800994873,coconut,cauliflower
7.562249183654785,bowl,table
7.562503337860107,extinguish,kill
7.563150405883789,fast,diligent
7.5634918212890625,mother,eat
7.563726425170898,snake,mosquito
7.563764572143555,say,water
7.563974380493164,pipe,not
7.564067363739014,louse,nit
7.564122676849365,cooked,yam
7.564173698425293,hot,wash
7.564221382141113,first,ancestors
7.564540386199951,calf,shin
7.564558982849121,flat,count
7.56463623046875,people,door
7.5646491050720215,fire,candle
7.5648193359375,north,night
7.565017223358154,ripen,diminish
7.565154552459717,flee,rule
7.565306186676025,food,grain
7.56561803817749,kneel,carry
7.565879821777344,plain,land
7.566039085388184,master,husband
7.566176414489746,dry,rotten
7.566237926483154,arrow,blow
7.566338062286377,get,strain
7.566524505615234,hear,moon
7.566572189331055,new,tight
7.567129611968994,run,duck
7.567144393920898,extinguish,choke
7.5674357414245605,second,monday
7.567572116851807,carry,tumble
7.567747116088867,thigh,bone
7.567790508270264,pipe,pot
7.56807804107666,louse,worm
7.568573474884033,cover,wear
7.568650245666504,swim,spin
7.568664073944092,island,cape
7.56889009475708,shout,wash
7.568988800048828,i,bee
7.569194316864014,fog,here
7.569525241851807,speech,announce
7.569565296173096,say,scrape
7.569809913635254,feel,study
7.569962501525879,sell,heavy
7.569980144500732,resemble,fan
7.570010185241699,arrive,marry
7.570446014404297,change,stir
7.570720672607422,smooth,correct
7.570827960968018,tumble,scrape
7.570837497711182,full,stone
7.5710601806640625,cut,fat
7.571781635284424,paper,ten
7.572287082672119,meal,hand
7.572362899780273,part,rope
7.57253360748291,low,floor
7.57269811630249,want,medicine
7.573225021362305,rotten,rabbit
7.573384761810303,kneel,steal
7.573540687561035,i,sky
7.573667049407959,suck,drink
7.573670387268066,good,sea
7.573709964752197,arrive,crawl
7.573774814605713,waist,body
7.57402229309082,good,egg
7.574073791503906,join,fold
7.574173450469971,see,cape
7.5742340087890625,raw,soup
7.574241638183594,hair,color
7.574620723724365,what,parrot
7.5751166343688965,body,ten
7.575417518615723,word,law
7.575646877288818,fall,bathe
7.575718402862549,calf,belly
7.575918197631836,wash,swell
7.575974464416504,cut,burning
7.576133728027344,shout,surpass
7.576157093048096,blunt,wait
7.576499938964844,earn,cultivate
7.576581001281738,braid,hair
7.576815128326416,thick,blunt
7.57699728012085,walk,wash
7.577267646789551,church,mosque
7.57745361328125,tower,temple
7.577894687652588,bed,bottom
7.577963352203369,sour,unripe
7.578838348388672,earth,run
7.57883882522583,person,pig
7.579412937164307,expensive,jewel
7.579646110534668,choose,lame
7.579707622528076,divide,kill
7.579775810241699,head,size
7.579983711242676,part,meat
7.580060958862305,tree,coffin
7.580136775970459,hole,room
7.580451011657715,borrow,crawl
7.580525875091553,leaf,branch
7.580583572387695,float,do
7.580722332000732,separate,command
7.580894470214844,west,afternoon
7.5811767578125,darkness,kill
7.581315517425537,cloak,shirt
7.5816192626953125,diminish,crawl
7.581676006317139,name,nine
7.582080364227295,move,shiver
7.58212423324585,walk,leg
7.582197666168213,open,uncover
7.582197666168213,open,uncover
7.582239627838135,jug,pan
7.582383155822754,wash,dig
7.5825514793396,pay,eat
7.58267879486084,wash,stab
7.583330154418945,grass,cut
7.583465099334717,pain,ask
7.583668231964111,cut,die
7.584028720855713,fire,tree
7.58407735824585,bean,this
7.584449768066406,get,tumble
7.5850701332092285,knife,arrow
7.585119247436523,needle,injection
7.585237503051758,enter,eat
7.585546493530273,round,wheel
7.585628986358643,fat,butter
7.585673809051514,name,star
7.5856804847717285,measure,taste
7.586017608642578,hard,snake
7.586212635040283,top,cape
7.586423873901367,sing,eat
7.586434841156006,brave,holy
7.58685827255249,person,heavy
7.586870193481445,throw,hot
7.5869340896606445,strength,person
7.587212562561035,long,gold
7.587220191955566,choke,two
7.588075160980225,sew,twist
7.5881266593933105,thick,old
7.5881266593933105,thick,old
7.588138103485107,who,sleep
7.58816385269165,see,die
7.588467597961426,stomach,no
7.588501453399658,judgment,convict
7.588767051696777,fire,fireplace
7.589099407196045,rub,wear
7.589120864868164,grow,old
7.589288711547852,sweet,world
7.5893754959106445,law,correct
7.5898518562316895,book,postcard
7.5898566246032715,what,son
7.590024948120117,wash,steal
7.590430736541748,lift,enter
7.590443134307861,nine,forge
7.5907769203186035,dwell,sleep
7.590782642364502,heart,ghost
7.590989112854004,blood,head
7.591091156005859,lung,heart
7.59120512008667,arrive,imitate
7.591719627380371,swarm,heap
7.591806411743164,bite,six
7.591811180114746,raw,green
7.592228889465332,field,house
7.592264175415039,pull,fat
7.592295169830322,language,message
7.592368125915527,mow,saw
