lake,water,HasA
leg,foot,HasA
meat,fat,HasA
people,parents,HasA
people,person,HasA
person,name,HasA
river,water,HasA
sea,salt,HasA
sheep,wool,HasA
steel,iron,HasA
wine,alcohol,HasA
believe,religion,HasContext
coin,money,HasContext
court,law,HasContext
court,law,HasContext
hook,bridge,HasContext
hook,bridge,HasContext
judgment,law,HasContext
ointment,medicine,HasContext
ointment,medicine,HasContext
sing,music,HasContext
speech,language,HasContext
throw,bridge,HasContext
trap,hunt,HasContext
worship,religion,HasContext
worship,religion,HasContext
worship,religion,HasContext
dive,jump,HasFirstSubevent
dream,sleep,HasFirstSubevent
drink,swallow,HasFirstSubevent
drive,walk,HasFirstSubevent
study,read,HasFirstSubevent
buy,pay,HasLastSubevent
cook,stir,HasLastSubevent
die,die,HasLastSubevent
dive,swim,HasLastSubevent
drink,swallow,HasLastSubevent
eat,chew,HasLastSubevent
eat,swallow,HasLastSubevent
fall,land,HasLastSubevent
itch,scratch,HasLastSubevent
learn,know,HasLastSubevent
listen,understand,HasLastSubevent
buy,pay,HasPrerequisite
dive,jump,HasPrerequisite
dream,sleep,HasPrerequisite
drink,swallow,HasPrerequisite
eat,swallow,HasPrerequisite
fall,slip,HasPrerequisite
fire,heat,HasPrerequisite
get,buy,HasPrerequisite
get,give,HasPrerequisite
get,steal,HasPrerequisite
hear,listen,HasPrerequisite
heart,blood,HasPrerequisite
kill,murder,HasPrerequisite
kill,shoot,HasPrerequisite
kiss,embrace,HasPrerequisite
kiss,love,HasPrerequisite
learn,read,HasPrerequisite
learn,study,HasPrerequisite
lie,speak,HasPrerequisite
painting,paint,HasPrerequisite
remember,awake,HasPrerequisite
remember,know,HasPrerequisite
run,walk,HasPrerequisite
see,look,HasPrerequisite
think,study,HasPrerequisite
think,think,HasPrerequisite
understand,think,HasPrerequisite
wind,air,HasPrerequisite
ball,round,HasProperty
banana,yellow,HasProperty
circle,round,HasProperty
courtyard,outside,HasProperty
day,light,HasProperty
die,bad,HasProperty
egg,round,HasProperty
egg,white,HasProperty
evil,bad,HasProperty
fire,hot,HasProperty
floor,flat,HasProperty
fruit,sour,HasProperty
glass,green,HasProperty
green,yellow,HasProperty
heat,warm,HasProperty
ice,cold,HasProperty
night,black,HasProperty
pain,painful,HasProperty
people,good,HasProperty
person,one,HasProperty
rain,water,HasProperty
short,small,HasProperty
sky,blue,HasProperty
sky,up,HasProperty
small,narrow,HasProperty
sword,sharp,HasProperty
tall,high,HasProperty
truth,correct,HasProperty
winter,cold,HasProperty
yolk,yellow,HasProperty
buy,pay,HasSubevent
climb,fall,HasSubevent
dive,jump,HasSubevent
dream,sleep,HasSubevent
eat,chew,HasSubevent
eat,swallow,HasSubevent
fall,land,HasSubevent
jump,fall,HasSubevent
kill,laugh,HasSubevent
kill,murder,HasSubevent
kill,shoot,HasSubevent
kiss,embrace,HasSubevent
laugh,smile,HasSubevent
learn,study,HasSubevent
listen,hear,HasSubevent
love,kiss,HasSubevent
play,laugh,HasSubevent
read,learn,HasSubevent
sleep,dream,HasSubevent
smoke,fire,HasSubevent
speak,talk,HasSubevent
study,learn,HasSubevent
study,read,HasSubevent
walk,move,HasSubevent
ache,pain,IsA
ache,pain,IsA
acorn,nut,IsA
adobe,brick,IsA
adobe,clay,IsA
afternoon,day,IsA
alcohol,beverage,IsA
anchor,hook,IsA
ant,insect,IsA
ant,insect,IsA
ant,insect,IsA
area,place,IsA
army,crowd,IsA
arson,burning,IsA
baboon,monkey,IsA
baby,child,IsA
bake,cook,IsA
banana,yellow,IsA
barley,grain,IsA
barley,grain,IsA
barter,exchange,IsA
barter,exchange,IsA
barter,exchange,IsA
battle,fight,IsA
beak,mouth,IsA
beak,nose,IsA
beard,hair,IsA
beard,hair,IsA
bed,place,IsA
beech,tree,IsA
beech,tree,IsA
beehive,nest,IsA
beehive,nest,IsA
beer,alcohol,IsA
beer,beverage,IsA
beer,beverage,IsA
beg,ask,IsA
benefit,good,IsA
beverage,food,IsA
bird,animal,IsA
bird,eagle,IsA
bird,animal,IsA
blood,red,IsA
boar,pig,IsA
boat,ship,IsA
boot,shoe,IsA
boot,shoe,IsA
boot,shoe,IsA
border,edge,IsA
border,edge,IsA
bowl,dish,IsA
boy,child,IsA
boy,child,IsA
boy,man,IsA
bread,food,IsA
bread,food,IsA
breakfast,meal,IsA
breakfast,meal,IsA
breakfast,meal,IsA
breath,air,IsA
brother,sibling,IsA
brother,sibling,IsA
brother,friend,IsA
bud,flower,IsA
buffalo,cow,IsA
bull,cattle,IsA
bus,car,IsA
bus,car,IsA
butter,fat,IsA
calf,cow,IsA
campfire,fire,IsA
candle,light,IsA
candle,lamp,IsA
candy,sweet,IsA
candy,sweet,IsA
canoe,boat,IsA
canoe,ship,IsA
canoe,boat,IsA
car,machine,IsA
car,vehicle,IsA
carcass,corpse,IsA
cast,throw,IsA
catch,touch,IsA
cattle,bovine,IsA
cease,end,IsA
chain,necklace,IsA
chair,place,IsA
chair,stool,IsA
chat,conversation,IsA
chicken,bird,IsA
chicken,bird,IsA
child,person,IsA
child,person,IsA
chop,cut,IsA
church,temple,IsA
citizen,person,IsA
cleaver,knife,IsA
climb,rise,IsA
climb,rise,IsA
club,stick,IsA
coast,edge,IsA
coin,money,IsA
conversation,speech,IsA
corner,part,IsA
cotton,thread,IsA
count,number,IsA
country,area,IsA
cow,cattle,IsA
crossbow,bow,IsA
crossbow,bow,IsA
cut,wound,IsA
dandruff,scale,IsA
dash,run,IsA
daughter,child,IsA
day,time,IsA
deer,animal,IsA
dinner,meal,IsA
dinner,meal,IsA
dinner,meal,IsA
dish,plate,IsA
dolphin,fish,IsA
dolphin,fish,IsA
donkey,horse,IsA
donkey,horse,IsA
drag,pull,IsA
drip,flow,IsA
eagle,bird,IsA
eagle,bird,IsA
edge,side,IsA
edge,boundary,IsA
end,part,IsA
end,boundary,IsA
evil,bad,IsA
ewe,sheep,IsA
ewe,sheep,IsA
ewe,sheep,IsA
eyebrow,eye,IsA
family,people,IsA
fat,fat,IsA
father,man,IsA
fence,wall,IsA
finger,hand,IsA
fingernail,nail,IsA
fingernail,nail,IsA
finish,end,IsA
fir,wood,IsA
fire,fireplace,IsA
fish,meat,IsA
fish,person,IsA
fish,food,IsA
fishhook,hook,IsA
fishhook,hook,IsA
flame,fire,IsA
flat,plain,IsA
floor,land,IsA
fly,insect,IsA
fly,insect,IsA
foal,horse,IsA
foal,horse,IsA
foal,horse,IsA
fog,cloud,IsA
foot,bottom,IsA
forest,land,IsA
fowl,bird,IsA
fowl,animal,IsA
frost,freeze,IsA
frost,ice,IsA
game,play,IsA
game,play,IsA
garden,yard,IsA
ghost,spirit,IsA
ghost,soul,IsA
girl,female,IsA
girl,child,IsA
girl,child,IsA
girl,child,IsA
girl,child,IsA
girl,woman,IsA
go,move,IsA
god,spirit,IsA
grain,seed,IsA
granddaughter,grandchild,IsA
granddaughter,grandchild,IsA
granddaughter,grandchild,IsA
grandmother,female,IsA
grandson,grandchild,IsA
grandson,grandchild,IsA
grandson,grandchild,IsA
grape,vine,IsA
grass,plant,IsA
grasshopper,insect,IsA
grind,crush,IsA
hair,hair,IsA
half,part,IsA
harvest,gather,IsA
head,top,IsA
head,point,IsA
heart,courage,IsA
heel,bottom,IsA
helmet,headgear,IsA
hen,chicken,IsA
hen,bird,IsA
hen,chicken,IsA
hen,chicken,IsA
heron,bird,IsA
heron,bird,IsA
home,house,IsA
house,home,IsA
house,place,IsA
house,family,IsA
howl,cry,IsA
husband,man,IsA
insect,animal,IsA
iron,tool,IsA
island,land,IsA
island,land,IsA
island,land,IsA
kettle,pot,IsA
kettle,pot,IsA
kid,goat,IsA
kid,goat,IsA
kid,goat,IsA
knot,bunch,IsA
ladle,spoon,IsA
lagoon,lake,IsA
lamb,sheep,IsA
lamb,sheep,IsA
lamp,light,IsA
lasso,rope,IsA
lasso,rope,IsA
latch,lock,IsA
length,distance,IsA
letter,character,IsA
lightning,electricity,IsA
lightning,flash,IsA
line,road,IsA
load,weight,IsA
love,like,IsA
lunch,meal,IsA
lunch,meal,IsA
lunch,meal,IsA
machete,knife,IsA
machete,knife,IsA
machete,knife,IsA
mainland,land,IsA
mainland,land,IsA
male,person,IsA
man,male,IsA
man,person,IsA
man,male,IsA
man,male,IsA
man,person,IsA
mango,tree,IsA
mare,horse,IsA
mare,horse,IsA
mare,horse,IsA
meat,flesh,IsA
meat,food,IsA
meat,flesh,IsA
meat,food,IsA
millet,grain,IsA
mirror,glass,IsA
mosquito,insect,IsA
mosquito,insect,IsA
motor,machine,IsA
move,change,IsA
move,turn,IsA
mud,soil,IsA
mule,horse,IsA
murder,crime,IsA
net,trap,IsA
newspaper,paper,IsA
night,dark,IsA
nit,egg,IsA
nose,smell,IsA
nostril,hole,IsA
nut,seed,IsA
nut,fruit,IsA
nut,fruit,IsA
nut,seed,IsA
oak,tree,IsA
oak,tree,IsA
oak,tree,IsA
oar,paddle,IsA
oat,grain,IsA
oath,promise,IsA
ocean,sea,IsA
ox,bull,IsA
ox,cattle,IsA
paddle,oar,IsA
paddle,oar,IsA
padlock,lock,IsA
padlock,lock,IsA
padlock,lock,IsA
padlock,lock,IsA
parakeet,parrot,IsA
parakeet,parrot,IsA
parrot,bird,IsA
parrot,bird,IsA
parrot,bird,IsA
parrot,bird,IsA
pass,leave,IsA
pasture,field,IsA
pasture,grassland,IsA
pasture,grassland,IsA
path,line,IsA
path,line,IsA
paw,foot,IsA
people,parents,IsA
people,family,IsA
petroleum,oil,IsA
piece,part,IsA
piece,part,IsA
piglet,pig,IsA
pinch,squeeze,IsA
pit,hole,IsA
plain,land,IsA
plantain,banana,IsA
plate,dish,IsA
plate,dish,IsA
poncho,cloak,IsA
pond,lake,IsA
pot,pan,IsA
pouch,bag,IsA
praise,worship,IsA
press,push,IsA
pumpkin,gourd,IsA
queen,woman,IsA
rafter,beam,IsA
rain,water,IsA
rain,weather,IsA
rainbow,bow,IsA
ram,sheep,IsA
ram,sheep,IsA
ram,sheep,IsA
red,color,IsA
reindeer,deer,IsA
rib,bone,IsA
rib,bone,IsA
rib,bone,IsA
rice,grain,IsA
rice,grain,IsA
rinse,wash,IsA
river,stream,IsA
river,stream,IsA
roast,cut,IsA
rock,stone,IsA
room,place,IsA
rooster,chicken,IsA
rooster,chicken,IsA
rooster,chicken,IsA
rope,line,IsA
rug,mat,IsA
rye,grain,IsA
sack,bag,IsA
saucer,dish,IsA
saucer,dish,IsA
sausage,meat,IsA
season,weather,IsA
seed,fruit,IsA
shark,fish,IsA
shark,fish,IsA
shark,fish,IsA
ship,boat,IsA
shirt,clothes,IsA
side,area,IsA
side,line,IsA
sister,sibling,IsA
sister,sibling,IsA
sister,sibling,IsA
skirt,dress,IsA
slice,part,IsA
smoke,cloud,IsA
sniff,smell,IsA
son,child,IsA
song,music,IsA
song,music,IsA
space,area,IsA
space,area,IsA
space,area,IsA
sparrow,bird,IsA
spin,turn,IsA
spine,bone,IsA
spirit,ghost,IsA
split,share,IsA
stab,blow,IsA
stallion,horse,IsA
star,sun,IsA
stepfather,father,IsA
stepmother,mother,IsA
street,road,IsA
street,road,IsA
sun,star,IsA
sun,star,IsA
sun,star,IsA
sun,star,IsA
surname,name,IsA
surname,name,IsA
sweet,taste,IsA
talk,conversation,IsA
taro,river,IsA
thatch,roof,IsA
thumb,finger,IsA
thumb,finger,IsA
thumb,finger,IsA
thumb,finger,IsA
tip,end,IsA
today,day,IsA
tomorrow,day,IsA
tooth,bone,IsA
top,side,IsA
top,side,IsA
tortoise,turtle,IsA
tortoise,turtle,IsA
town,place,IsA
tree,plant,IsA
tree,wood,IsA
tree,plant,IsA
tree,plant,IsA
vegetables,food,IsA
village,town,IsA
vine,plant,IsA
walk,path,IsA
wall,fence,IsA
wasp,insect,IsA
wasp,insect,IsA
water,beverage,IsA
we,all,IsA
we,small,IsA
wheat,grain,IsA
wheat,grain,IsA
wife,woman,IsA
wife,woman,IsA
wife,woman,IsA
wind,weather,IsA
wind,weather,IsA
wine,beverage,IsA
wine,beverage,IsA
wine,alcohol,IsA
wise,manner,IsA
wolf,animal,IsA
wolf,animal,IsA
woman,female,IsA
woman,person,IsA
woman,female,IsA
world,island,IsA
wound,disease,IsA
wound,damage,IsA
year,day,IsA
year,time,IsA
yoke,pair,IsA
yolk,yellow,IsA
chair,table,LocatedNear
heat,fire,LocatedNear
leaf,tree,LocatedNear
saliva,mouth,LocatedNear
shoe,foot,LocatedNear
board,wood,MadeOf
book,paper,MadeOf
bread,dough,MadeOf
brick,clay,MadeOf
crowd,people,MadeOf
family,relatives,MadeOf
letter,paper,MadeOf
money,paper,MadeOf
pot,clay,MadeOf
rain,water,MadeOf
sausage,meat,MadeOf
sea,water,MadeOf
song,music,MadeOf
soup,water,MadeOf
steel,iron,MadeOf
stick,wood,MadeOf
tree,wood,MadeOf
wind,air,MadeOf
window,glass,MadeOf
wood,tree,MadeOf
admit,permit,MannerOf
announce,tell,MannerOf
answer,meet,MannerOf
approach,come,MannerOf
attack,fight,MannerOf
bake,cook,MannerOf
barter,exchange,MannerOf
bathe,swim,MannerOf
battle,fight,MannerOf
beat,play,MannerOf
beget,make,MannerOf
belly,swell,MannerOf
borrow,get,MannerOf
braid,weave,MannerOf
braid,weave,MannerOf
break,damage,MannerOf
break,destroy,MannerOf
break,destroy,MannerOf
brush,rub,MannerOf
build,make,MannerOf
burn,shine,MannerOf
bury,hide,MannerOf
buy,get,MannerOf
buy,get,MannerOf
buy,be,MannerOf
call,ask,MannerOf
call,read,MannerOf
canoe,boat,MannerOf
carry,drink,MannerOf
carry,hold,MannerOf
carve,cut,MannerOf
catch,seize,MannerOf
catch,get,MannerOf
chisel,carve,MannerOf
chop,cut,MannerOf
chop,strike,MannerOf
chop,cut,MannerOf
chop,strike,MannerOf
claw,scratch,MannerOf
climb,rise,MannerOf
cloak,cover,MannerOf
close,fill,MannerOf
coat,dress,MannerOf
come,happen,MannerOf
come,arrive,MannerOf
come,become,MannerOf
come,run,MannerOf
connect,join,MannerOf
cook,change,MannerOf
cover,see,MannerOf
cover,hide,MannerOf
crouch,bend,MannerOf
cure,preserve,MannerOf
cut,fell,MannerOf
cut,separate,MannerOf
defend,prevent,MannerOf
defend,protect,MannerOf
destroy,kill,MannerOf
die,change,MannerOf
die,disappear,MannerOf
dive,swim,MannerOf
divorce,separate,MannerOf
donate,give,MannerOf
drag,pull,MannerOf
drive,drive,MannerOf
drive,move,MannerOf
drive,push,MannerOf
drop,fall,MannerOf
earn,get,MannerOf
earth,ground,MannerOf
escape,flee,MannerOf
eye,look,MannerOf
feel,think,MannerOf
feel,touch,MannerOf
fell,cut,MannerOf
fetch,bring,MannerOf
fight,try,MannerOf
fill,repair,MannerOf
find,get,MannerOf
finish,end,MannerOf
flame,burn,MannerOf
flee,run,MannerOf
flow,move,MannerOf
follow,imitate,MannerOf
fry,cook,MannerOf
gather,pull,MannerOf
get,buy,MannerOf
get,destroy,MannerOf
get,hit,MannerOf
get,seize,MannerOf
get,catch,MannerOf
give,permit,MannerOf
gnaw,bite,MannerOf
grasp,hold,MannerOf
grind,dance,MannerOf
grow,increase,MannerOf
grow,cultivate,MannerOf
guard,protect,MannerOf
herd,keep,MannerOf
hold,think,MannerOf
hold,cover,MannerOf
home,house,MannerOf
howl,shout,MannerOf
ice,freeze,MannerOf
imitate,resemble,MannerOf
join,connect,MannerOf
keep,have,MannerOf
keep,protect,MannerOf
kill,destroy,MannerOf
kill,hit,MannerOf
knock,strike,MannerOf
knot,tie,MannerOf
know,recognize,MannerOf
know,remember,MannerOf
land,arrive,MannerOf
land,arrive,MannerOf
lead,leave,MannerOf
leave,change,MannerOf
lend,change,MannerOf
lend,give,MannerOf
lift,move,MannerOf
lift,move,MannerOf
like,desire,MannerOf
loom,weave,MannerOf
love,like,MannerOf
lunch,eat,MannerOf
mill,grind,MannerOf
mind,remember,MannerOf
mix,change,MannerOf
move,change,MannerOf
mow,cut,MannerOf
murder,kill,MannerOf
open,move,MannerOf
padlock,lock,MannerOf
pay,give,MannerOf
pick,choose,MannerOf
pick,gather,MannerOf
plant,put,MannerOf
pouch,bag,MannerOf
pour,rain,MannerOf
prepare,make,MannerOf
preserve,keep,MannerOf
press,push,MannerOf
produce,make,MannerOf
protect,defend,MannerOf
push,urge,MannerOf
push,move,MannerOf
push,press,MannerOf
read,have,MannerOf
recognize,know,MannerOf
remain,be,MannerOf
resemble,match,MannerOf
ride,climb,MannerOf
rinse,wash,MannerOf
ripen,change,MannerOf
rise,grow,MannerOf
rise,grow,MannerOf
roast,cook,MannerOf
rob,steal,MannerOf
roll,tumble,MannerOf
roll,turn,MannerOf
root,plant,MannerOf
rope,tie,MannerOf
rub,touch,MannerOf
run,leave,MannerOf
run,move,MannerOf
sacrifice,kill,MannerOf
saw,cut,MannerOf
say,convey,MannerOf
say,read,MannerOf
scrape,rub,MannerOf
see,think,MannerOf
seize,take,MannerOf
set,bury,MannerOf
set,put,MannerOf
shake,move,MannerOf
shark,fish,MannerOf
sharpen,change,MannerOf
sharpen,change,MannerOf
shave,cut,MannerOf
shear,cut,MannerOf
shirt,dress,MannerOf
shoot,grow,MannerOf
shoot,measure,MannerOf
shoot,fire,MannerOf
shoot,hit,MannerOf
shoot,throw,MannerOf
shoot,weave,MannerOf
shoot,kill,MannerOf
shriek,shout,MannerOf
sit,be,MannerOf
smell,smell,MannerOf
sniff,smell,MannerOf
spin,twist,MannerOf
squeeze,press,MannerOf
start,begin,MannerOf
step,move,MannerOf
step,walk,MannerOf
stir,move,MannerOf
stream,run,MannerOf
stretch,pull,MannerOf
strike,touch,MannerOf
study,learn,MannerOf
study,think,MannerOf
suck,drink,MannerOf
suck,draw,MannerOf
surrender,give,MannerOf
suspect,guess,MannerOf
suspect,think,MannerOf
sweep,clean,MannerOf
sweep,wipe,MannerOf
take,buy,MannerOf
tear,cry,MannerOf
tear,separate,MannerOf
thatch,roof,MannerOf
think,think,MannerOf
throw,put,MannerOf
throw,put,MannerOf
thunder,roar,MannerOf
tie,connect,MannerOf
tie,fasten,MannerOf
trap,hold,MannerOf
tree,plant,MannerOf
turn,change,MannerOf
turn,turn,MannerOf
turn,move,MannerOf
turn,do,MannerOf
turn,change,MannerOf
twig,branch,MannerOf
twinkle,shine,MannerOf
twist,turn,MannerOf
understand,believe,MannerOf
untie,change,MannerOf
walk,traverse,MannerOf
wash,clean,MannerOf
wash,stand,MannerOf
water,wet,MannerOf
weave,twist,MannerOf
weigh,count,MannerOf
weigh,measure,MannerOf
wipe,rub,MannerOf
work,move,MannerOf
work,move,MannerOf
work,work,MannerOf
wrap,cover,MannerOf
die,sick,MotivatedByGoal
dive,swim,MotivatedByGoal
dream,sleep,MotivatedByGoal
eat,food,MotivatedByGoal
get,have,MotivatedByGoal
kill,die,MotivatedByGoal
learn,know,MotivatedByGoal
listen,hear,MotivatedByGoal
look,see,MotivatedByGoal
read,learn,MotivatedByGoal
scratch,itch,MotivatedByGoal
sleep,dream,MotivatedByGoal
study,learn,MotivatedByGoal
talk,say,MotivatedByGoal
think,remember,MotivatedByGoal
yawn,tired,MotivatedByGoal
person,drink,NotDesires
person,rich,NotDesires
person,thing,NotDesires
plant,die,NotDesires
black,white,NotHasProperty
fire,hot,NotHasProperty
similar,same,NotHasProperty
snake,insect,NotHasProperty
acorn,oak,PartOf
acorn,oak,PartOf
acorn,oak,PartOf
age,life,PartOf
arm,chair,PartOf
armpit,shoulder,PartOf
bait,trap,PartOf
bark,tree,PartOf
battle,war,PartOf
battle,war,PartOf
brain,head,PartOf
bull,cattle,PartOf
calf,cattle,PartOf
cheek,face,PartOf
child,family,PartOf
claw,paw,PartOf
clitoris,vagina,PartOf
cloud,sky,PartOf
collar,neck,PartOf
cow,cattle,PartOf
daughter,child,PartOf
day,day,PartOf
earlobe,ear,PartOf
elbow,arm,PartOf
elbow,arm,PartOf
evening,night,PartOf
eye,face,PartOf
eye,head,PartOf
eye,face,PartOf
eyelash,eyelid,PartOf
eyelash,eyelid,PartOf
feather,bird,PartOf
finger,hand,PartOf
finger,hand,PartOf
finger,hand,PartOf
fingernail,hand,PartOf
fingernail,finger,PartOf
fireplace,chimney,PartOf
foal,horse,PartOf
foot,leg,PartOf
foot,leg,PartOf
glass,window,PartOf
grape,wine,PartOf
hair,head,PartOf
hand,arm,PartOf
hand,arm,PartOf
heel,foot,PartOf
hen,chicken,PartOf
hip,thigh,PartOf
jaw,mouth,PartOf
jaw,face,PartOf
land,earth,PartOf
land,earth,PartOf
leaf,tree,PartOf
letter,word,PartOf
letter,mail,PartOf
lip,mouth,PartOf
mare,horse,PartOf
morning,day,PartOf
mouth,face,PartOf
music,song,PartOf
nape,neck,PartOf
news,newspaper,PartOf
night,day,PartOf
nose,body,PartOf
nose,head,PartOf
nose,face,PartOf
nostril,nose,PartOf
nostril,nose,PartOf
ox,cattle,PartOf
palate,mouth,PartOf
penis,body,PartOf
penis,male,PartOf
rabbit,hare,PartOf
rain,weather,PartOf
rinse,wash,PartOf
roof,house,PartOf
rooster,chicken,PartOf
root,plant,PartOf
root,hair,PartOf
season,year,PartOf
season,year,PartOf
shin,leg,PartOf
shin,leg,PartOf
skin,body,PartOf
skull,head,PartOf
soldier,army,PartOf
sole,foot,PartOf
sole,foot,PartOf
son,child,PartOf
soup,meal,PartOf
spine,back,PartOf
thigh,leg,PartOf
throat,neck,PartOf
throat,neck,PartOf
tobacco,cigarette,PartOf
toe,foot,PartOf
toe,foot,PartOf
toe,foot,PartOf
tongue,mouth,PartOf
tongue,mouth,PartOf
tooth,mouth,PartOf
tree,forest,PartOf
tree,forest,PartOf
wall,room,PartOf
water,sea,PartOf
waterfall,river,PartOf
wheel,bicycle,PartOf
word,language,PartOf
wrist,arm,PartOf
yolk,egg,PartOf
cloth,cut,ReceivesAction
help,good,ReceivesAction
iron,cast,ReceivesAction
above,high,RelatedTo
above,sky,RelatedTo
above,top,RelatedTo
accuse,blame,RelatedTo
ache,pain,RelatedTo
ache,pain,RelatedTo
acorn,nut,RelatedTo
acorn,oak,RelatedTo
adjudicate,judge,RelatedTo
admit,permit,RelatedTo
admit,say,RelatedTo
admit,tell,RelatedTo
admit,permit,RelatedTo
adobe,brick,RelatedTo
adobe,earth,RelatedTo
adobe,house,RelatedTo
adze,axe,RelatedTo
after,before,RelatedTo
after,behind,RelatedTo
after,next,RelatedTo
after,behind,RelatedTo
afternoon,day,RelatedTo
afternoon,evening,RelatedTo
afternoon,night,RelatedTo
afternoon,sun,RelatedTo
again,back,RelatedTo
again,now,RelatedTo
again,back,RelatedTo
age,life,RelatedTo
age,old,RelatedTo
age,time,RelatedTo
age,year,RelatedTo
age,young,RelatedTo
age,day,RelatedTo
age,hundred,RelatedTo
age,life,RelatedTo
age,old,RelatedTo
age,year,RelatedTo
air,breath,RelatedTo
air,sky,RelatedTo
air,wind,RelatedTo
air,wind,RelatedTo
alcohol,beer,RelatedTo
alcohol,beverage,RelatedTo
alcohol,wine,RelatedTo
alcohol,beverage,RelatedTo
all,already,RelatedTo
all,always,RelatedTo
all,many,RelatedTo
already,all,RelatedTo
already,before,RelatedTo
always,all,RelatedTo
always,never,RelatedTo
always,often,RelatedTo
ambush,attack,RelatedTo
amount,size,RelatedTo
anchor,hook,RelatedTo
and,come,RelatedTo
and,if,RelatedTo
and,not,RelatedTo
and,or,RelatedTo
anger,bad,RelatedTo
animal,bird,RelatedTo
animal,deer,RelatedTo
animal,thing,RelatedTo
animal,insect,RelatedTo
animal,thing,RelatedTo
ankle,elbow,RelatedTo
ankle,foot,RelatedTo
ankle,heel,RelatedTo
ankle,knee,RelatedTo
answer,ask,RelatedTo
answer,swear,RelatedTo
answer,say,RelatedTo
ant,insect,RelatedTo
ant,insect,RelatedTo
anthill,termite,RelatedTo
anxiety,fear,RelatedTo
area,place,RelatedTo
area,space,RelatedTo
arm,elbow,RelatedTo
arm,five,RelatedTo
arm,hand,RelatedTo
arm,shoulder,RelatedTo
arm,sleeve,RelatedTo
arm,wrist,RelatedTo
arm,poor,RelatedTo
arm,branch,RelatedTo
arm,elbow,RelatedTo
arm,hand,RelatedTo
arm,shoulder,RelatedTo
arm,wrist,RelatedTo
armour,shield,RelatedTo
army,battle,RelatedTo
army,soldier,RelatedTo
arrive,come,RelatedTo
arrive,enter,RelatedTo
arrow,bow,RelatedTo
arrow,spear,RelatedTo
arrow,bow,RelatedTo
arrow,bow,RelatedTo
ash,charcoal,RelatedTo
ash,dust,RelatedTo
ash,fire,RelatedTo
ash,fire,RelatedTo
ask,answer,RelatedTo
ask,beg,RelatedTo
ask,say,RelatedTo
ask,answer,RelatedTo
ask,invite,RelatedTo
at,in,RelatedTo
at,in,RelatedTo
at,place,RelatedTo
at,that,RelatedTo
at,there,RelatedTo
at,where,RelatedTo
attack,ambush,RelatedTo
attack,battle,RelatedTo
attack,defend,RelatedTo
attack,fight,RelatedTo
attack,battle,RelatedTo
august,july,RelatedTo
aunt,sister,RelatedTo
aunt,uncle,RelatedTo
aunt,sister,RelatedTo
autumn,summer,RelatedTo
autumn,winter,RelatedTo
axe,adze,RelatedTo
axe,head,RelatedTo
axe,axle,RelatedTo
axe,axle,RelatedTo
axle,axe,RelatedTo
axle,spindle,RelatedTo
baby,boy,RelatedTo
baby,child,RelatedTo
baby,small,RelatedTo
baby,young,RelatedTo
baby,young,RelatedTo
baby,young,RelatedTo
back,again,RelatedTo
back,backward,RelatedTo
back,behind,RelatedTo
back,shoulder,RelatedTo
back,side,RelatedTo
back,spine,RelatedTo
back,two,RelatedTo
back,backward,RelatedTo
back,spine,RelatedTo
back,backward,RelatedTo
back,wind,RelatedTo
backward,behind,RelatedTo
bad,evil,RelatedTo
bad,rotten,RelatedTo
bad,ugly,RelatedTo
bad,wrong,RelatedTo
bad,dirty,RelatedTo
bad,evil,RelatedTo
bad,poor,RelatedTo
bad,rotten,RelatedTo
bad,severe,RelatedTo
bad,evil,RelatedTo
bad,mistake,RelatedTo
bag,sack,RelatedTo
bait,food,RelatedTo
bait,trap,RelatedTo
bait,trap,RelatedTo
bait,food,RelatedTo
bake,cook,RelatedTo
bake,oven,RelatedTo
ball,circle,RelatedTo
ball,round,RelatedTo
ball,testicles,RelatedTo
banana,yellow,RelatedTo
banana,coconut,RelatedTo
banana,plantain,RelatedTo
banana,coconut,RelatedTo
banana,plantain,RelatedTo
banyan,fig,RelatedTo
bark,skin,RelatedTo
bark,tree,RelatedTo
bark,meat,RelatedTo
bark,tree,RelatedTo
bark,shell,RelatedTo
bark,skin,RelatedTo
bark,peel,RelatedTo
barking,bark,RelatedTo
barter,exchange,RelatedTo
bathe,swim,RelatedTo
battle,army,RelatedTo
battle,fight,RelatedTo
battle,war,RelatedTo
battle,fight,RelatedTo
battle,fight,RelatedTo
bay,port,RelatedTo
be,become,RelatedTo
be,have,RelatedTo
beak,mouth,RelatedTo
beak,nose,RelatedTo
beak,nose,RelatedTo
beam,wood,RelatedTo
beam,wood,RelatedTo
bean,kidney,RelatedTo
bean,pea,RelatedTo
bean,pea,RelatedTo
bear,smoke,RelatedTo
beard,chin,RelatedTo
beard,hair,RelatedTo
beard,moustache,RelatedTo
beard,chin,RelatedTo
beard,feather,RelatedTo
beard,hair,RelatedTo
beard,jaw,RelatedTo
beard,chin,RelatedTo
beard,hair,RelatedTo
beard,jaw,RelatedTo
beat,hit,RelatedTo
beat,play,RelatedTo
beat,hit,RelatedTo
beat,pound,RelatedTo
because,cause,RelatedTo
because,why,RelatedTo
become,be,RelatedTo
become,change,RelatedTo
become,arrive,RelatedTo
become,come,RelatedTo
bed,blanket,RelatedTo
bed,mat,RelatedTo
bed,place,RelatedTo
bed,sleep,RelatedTo
bed,sleep,RelatedTo
bed,sleep,RelatedTo
bee,honey,RelatedTo
